,id,game_id,value,external_popularity_source
1394,635611,8339,9.8114674344e-05,Steam
1395,4580852,8339,2.2838823543e-05,Twitch
1396,3878104,8339,2.9676892829e-05,IGDB
1397,2950,8339,0.000103915733787,IGDB
1398,3500106,8339,6.398182292e-05,IGDB
1399,97765,8339,0.00012014889039,IGDB
1400,3576790,8408,3.457923052e-05,Steam
1401,3576421,8408,2.6624985591e-05,Steam
1402,2476869,8408,0.0,Steam
1403,621598,8408,8.4284680354e-05,Steam
1404,2969,8408,9.44688489e-06,IGDB
1405,3920403,8408,4.681596799e-06,IGDB
1406,97815,8408,1.5705737306e-05,IGDB
1407,3576977,8436,6.1701817299e-05,Steam
1408,3577302,8436,5.9539920134e-05,Steam
1409,2477146,8436,6.520537084e-06,Steam
1410,623971,8436,4.6030395091e-05,Steam
1411,941028,8436,0.000123587000717,Steam
1412,4663765,8436,0.0,Twitch
1413,4751438,8436,3.709611604e-06,IGDB
1414,3500174,8436,3.9013306659e-05,IGDB
1415,97840,8436,8.638155518e-06,IGDB
1416,2477152,8440,1.8630106e-07,Steam
1417,3576997,8440,3.1293544859e-05,Steam
1418,3577321,8440,3.0986676694e-05,Steam
1419,622299,8440,2.9069081707e-05,Steam
1420,3912971,8440,1.4838446415e-05,IGDB
1421,2980,8440,4.7234424449e-05,IGDB
1422,3500176,8440,7.1784484252e-05,IGDB
1423,97841,8440,9.344913697e-05,IGDB
1424,3575979,8507,1.0656675538e-05,Steam
1425,3576347,8507,1.192238304e-05,Steam
1426,2458776,8507,1.8630106e-07,Steam
1427,620084,8507,1.9831689495e-05,Steam
1428,4674526,8507,2.2257669622e-05,IGDB
1429,3500233,8507,1.2484258131e-05,IGDB
1430,97898,8507,1.4135163575e-05,IGDB
1431,3576918,8582,0.000107063863641,Steam
1432,3576550,8582,9.8089854382e-05,Steam
1433,2476931,8582,1.117806357e-06,Steam
1434,622190,8582,0.000163141740425,Steam
1435,4689415,8582,1.43942165e-07,Twitch
1436,3995289,8582,1.0923725864e-05,IGDB
1437,97952,8582,2.5914466555e-05,IGDB
1438,2476798,8682,3.539720131e-06,Steam
1439,3576644,8682,5.9050353681e-05,Steam
1440,3576275,8682,6.2077640496e-05,Steam
1441,621852,8682,4.0133076899e-05,Steam
1442,938127,8682,9.4072869842e-05,Steam
1443,4580763,8682,2.39903609e-07,Twitch
1444,3878209,8682,3.709611604e-06,IGDB
1445,3033,8682,0.000198384582684,IGDB
1446,3500339,8682,0.000221595581821,IGDB
1447,98027,8682,0.000206530445572,IGDB
1448,2477187,8702,1.8630106e-07,Steam
1449,3577066,8702,2.1296647822e-05,Steam
1450,3577395,8702,2.021621472e-05,Steam
1451,622433,8702,1.3464673394e-05,Steam
1452,3039,8702,9.44688489e-06,IGDB
1453,3500353,8702,2.0286919462e-05,IGDB
1454,98045,8702,2.4343892824e-05,IGDB
1455,3577337,8774,4.1841649251e-05,Steam
1456,2477296,8774,9.31505298e-07,Steam
1457,3577668,8774,3.9345303934e-05,Steam
1458,625255,8774,2.3745838737e-05,Steam
1459,4735541,8774,2.3025402659e-05,Steam
1460,4308648,8774,1.4838446415e-05,IGDB
1461,3073,8774,1.8893769779e-05,IGDB
1462,3500418,8774,4.681596799e-05,IGDB
1463,98108,8774,0.000101302005623,IGDB
1464,3576917,8794,7.2809480673e-05,Steam
1465,3577271,8794,7.3982130508e-05,Steam
1466,2477116,8794,9.31505298e-07,Steam
1467,623910,8794,8.130992693e-05,Steam
1468,4308653,8794,1.1128834811e-05,IGDB
1469,3080,8794,1.8893769779e-05,IGDB
1470,3500432,8794,5.6179161588e-05,IGDB
1471,98123,8794,0.000102087292488,IGDB
1472,2477322,8795,1.117806357e-06,Steam
1473,3577390,8795,2.3108950794e-05,Steam
1474,3577725,8795,2.1288941214e-05,Steam
1475,624224,8795,9.915844748e-06,Steam
1476,4674534,8795,7.419223207e-06,IGDB
1477,3500433,8795,1.2484258131e-05,IGDB
1478,98124,8795,1.6491024171e-05,IGDB
1479,3576337,8816,1.4481720519e-05,Steam
1480,3576705,8816,1.362866612e-05,Steam
1481,2476831,8816,3.72602119e-07,Steam
1482,621201,8816,8.297996394e-06,Steam
1483,4612415,8816,7.419223207e-06,IGDB
1484,3086,8816,9.44688489e-06,IGDB
1485,3500451,8816,2.6529048528e-05,IGDB
1486,98142,8816,2.5914466555e-05,IGDB
1487,3577031,9016,2.8103223499e-05,Steam
1488,2477168,9016,5.58903179e-07,Steam
1489,3577357,9016,2.6918955427e-05,Steam
1490,624851,9016,1.9518557556e-05,Steam
1491,4763840,9016,4.7980722e-08,Twitch
1492,4652875,9016,1.1128834811e-05,IGDB
1493,3139,9016,4.7234424449e-05,IGDB
1494,3500569,9016,4.0573838925e-05,IGDB
1495,98307,9016,7.6172825933e-05,IGDB
1496,3576726,9115,3.1686071309e-05,Steam
1497,2477022,9115,4.471225429e-06,Steam
1498,3577098,9115,5.1735654907e-05,Steam
1499,621974,9115,0.000177023923071,Steam
1500,3578047,184,1.1199531267e-05,Steam
1501,2477677,184,1.117806357e-06,Steam
1502,3578437,184,1.0309693547e-05,Steam
1503,624931,184,4.749167747e-06,Steam
1504,4571688,184,2.4421711263e-05,Steam
1505,4580717,184,1.43942165e-07,Twitch
1506,3874373,184,7.048262047e-05,IGDB
1507,141,184,5.6681309338e-05,IGDB
1508,3493736,184,0.000134205774906,IGDB
1509,90730,184,0.000263856386738,IGDB
1510,3577962,1054,2.447026593e-06,Steam
1511,3578350,1054,3.6717484e-06,Steam
1512,2477627,1054,0.0,Steam
1513,625165,1054,1.1324938475e-05,Steam
1514,4765738,1054,3.709611604e-06,IGDB
1515,663,1054,2.8340654669e-05,IGDB
1516,3494502,1054,1.716585493e-05,IGDB
1517,91573,1054,1.1779302979e-05,IGDB
1518,3578605,1340,1.6839646094e-05,Steam
1519,2477757,1340,1.676709536e-06,Steam
1520,3578211,1340,1.7170944284e-05,Steam
1521,624474,1340,1.4769389808e-05,Steam
1522,846,1340,9.44688489e-06,IGDB
1523,3494774,1340,3.5892242126e-05,IGDB
1524,91849,1340,2.1202745363e-05,IGDB
1525,92483,2029,0.000104443153084,IGDB
1526,2477500,2029,3.72602119e-07,Steam
1527,3578050,2029,4.2239505614e-05,Steam
1528,3577667,2029,4.0480334116e-05,Steam
1529,625176,2029,5.3232429697e-05,Steam
1530,4588604,2029,5.75768661e-07,Twitch
1531,4045022,2029,7.419223207e-06,IGDB
1532,1174,2029,2.8340654669e-05,IGDB
1533,3495389,2029,4.3694903458e-05,IGDB
1534,2478008,2048,0.0,Steam
1535,3579103,2048,9.87052364e-06,Steam
1536,3578702,2048,8.927888832e-06,Steam
1537,625708,2048,1.5760974283e-05,Steam
1538,4816931,2048,3.35865052e-07,Twitch
1539,4606944,2048,3.709611604e-06,IGDB
1540,3495402,2048,2.8089580794e-05,IGDB
1541,92508,2048,2.5914466555e-05,IGDB
1542,3578028,2192,3.3915955611e-05,Steam
1543,2477668,2192,1.863010595e-06,Steam
1544,3578417,2192,3.2642563227e-05,Steam
1545,624086,2192,2.4685234556e-05,Steam
1546,4644362,2192,2.1273172255e-05,Steam
1547,4582836,2192,5.75768661e-07,Twitch
1548,3924063,2192,3.709611604e-06,IGDB
1549,519632,2192,1.8893769779e-05,IGDB
1550,3495492,2192,7.0223951986e-05,IGDB
1551,92593,2192,5.8896514897e-05,IGDB
1552,3577874,2592,3.010833688e-05,Steam
1553,2477401,2592,1.490408476e-06,Steam
1554,3577541,2592,3.0541898465e-05,Steam
1555,623141,2592,2.7399044697e-05,Steam
1556,937675,2592,1.6180752642e-05,Steam
1557,1393,2592,9.44688489e-06,IGDB
1558,3495792,2592,4.681596799e-05,IGDB
1559,92918,2592,3.9264343265e-05,IGDB
1560,2477574,2934,9.31505298e-07,Steam
1561,3577847,2934,2.2206975122e-05,Steam
1562,3578234,2934,2.3189610974e-05,Steam
1563,624418,2934,2.933002499e-05,Steam
1564,3496083,2934,1.0923725864e-05,IGDB
1565,93224,2934,2.9840900881e-05,IGDB
1566,3578603,3040,5.406829507e-06,Steam
1567,3578209,3040,3.516034797e-06,Steam
1568,2477758,3040,1.8630106e-07,Steam
1569,624480,3040,1.7222256667e-05,Steam
1570,3496178,3040,2.1847451729e-05,IGDB
1571,93323,3040,1.6491024171e-05,IGDB
1572,2477955,3110,1.304107417e-06,Steam
1573,3578997,3110,3.8128587307e-05,Steam
1574,3578596,3110,1.995203594e-05,Steam
1575,628817,3110,0.000151712424637,Steam
1576,4318849,3110,3.709611604e-06,IGDB
1577,1611,3110,9.44688489e-06,IGDB
1578,3496249,3110,5.3058097056e-05,IGDB
1579,93391,3110,2.1202745363e-05,IGDB
1580,2477853,3115,1.8630106e-07,Steam
1581,3578389,3115,1.5057982754e-05,Steam
1582,3578786,3115,5.2131627774e-05,Steam
1583,627461,3115,0.000283801914405,Steam
1584,4827595,3115,3.709611604e-06,IGDB
1585,1615,3115,2.8340654669e-05,IGDB
1586,3496245,3115,9.363193598e-06,IGDB
1587,93395,3115,2.9055614016e-05,IGDB
1588,2477843,3132,3.72602119e-07,Steam
1589,3578758,3132,2.11665496e-05,Steam
1590,3578362,3132,2.3985871587e-05,Steam
1591,624729,3132,3.548828646e-06,Steam
1592,938312,3132,0.000150116864185,Steam
1593,4580609,3132,3.934419182e-06,Twitch
1594,3876122,3132,3.7096116037e-05,IGDB
1595,1620,3132,5.6681309338e-05,IGDB
1596,3496267,3132,3.9013306659e-05,IGDB
1597,93413,3132,0.000168836676038,IGDB
1598,2477915,3203,4.284924369e-06,Steam
1599,3578922,3203,4.1173978627e-05,Steam
1600,3578523,3203,4.6443395506e-05,Steam
1601,639325,3203,8.245807737e-06,Steam
1602,938050,3203,4.0629842504e-05,Steam
1603,4587731,3203,7.67691548e-07,Twitch
1604,3917038,3203,1.4838446415e-05,IGDB
1605,1663,3203,9.44688489e-06,IGDB
1606,3496325,3203,4.3694903458e-05,IGDB
1607,93472,3203,5.5755367436e-05,IGDB
1608,93486,3221,0.000252077083759,IGDB
1609,3578365,3221,0.000133025284682,Steam
1610,3577978,3221,0.000143013253848,Steam
1611,2477635,3221,6.706838143e-06,Steam
1612,614420,3221,7.0611252334e-05,Steam
1613,4586016,3221,3.838457738e-06,Twitch
1614,3876176,3221,2.9676892829e-05,IGDB
1615,1675,3221,8.5021964007e-05,IGDB
1616,3496339,3221,8.2708210116e-05,IGDB
1617,3578035,3238,7.2448635588e-05,Steam
1618,2477481,3238,6.706838143e-06,Steam
1619,3577653,3238,5.4110188722e-05,Steam
1620,623563,3238,0.000187044145132,Steam
1621,938107,3238,4.7145949321e-05,Steam
1622,4136158,3238,1.1128834811e-05,IGDB
1623,3995263,3238,9.44688489e-06,IGDB
1624,3496357,3238,1.2484258131e-05,IGDB
1625,93503,3238,1.5705737306e-05,IGDB
1626,3577711,3240,6.781520797e-06,Steam
1627,2477519,3240,0.0,Steam
1628,3578098,3240,7.876260293e-06,Steam
1629,623612,3240,1.4717201152e-05,Steam
1630,1686,3240,9.44688489e-06,IGDB
1631,3496358,3240,1.2484258131e-05,IGDB
1632,93509,3240,1.2564589845e-05,IGDB
1633,3578100,5055,1.7768382454e-05,Steam
1634,2477513,5055,0.0,Steam
1635,3577712,5055,1.6177100718e-05,Steam
1636,626295,5055,2.7712176636e-05,Steam
1637,3750886,5055,9.44688489e-06,IGDB
1638,3497659,5055,1.5605322663e-05,IGDB
1639,95051,5055,2.2773319093e-05,IGDB
1640,3578177,5064,1.7479954468e-05,Steam
1641,2477746,5064,5.58903179e-07,Steam
1642,3578571,5064,1.6969237214e-05,Steam
1643,622063,5064,1.3777805333e-05,Steam
1644,4584540,5064,8.636529911e-06,Twitch
1645,4559702,5064,1.1128834811e-05,IGDB
1646,2050,5064,1.8893769779e-05,IGDB
1647,3497669,5064,7.1784484252e-05,IGDB
1648,95060,5064,8.4025694586e-05,IGDB
1649,3578764,5446,1.384465132e-05,Steam
1650,2477836,5446,0.0,Steam
1651,3578369,5446,1.4089194069e-05,Steam
1652,625974,5446,1.231652295e-05,Steam
1653,2135,5446,1.8893769779e-05,IGDB
1654,3497928,5446,2.0286919462e-05,IGDB
1655,95373,5446,1.7276311036e-05,IGDB
1656,95452,5542,1.9632171632e-05,IGDB
1657,3577873,5542,9.403931548e-06,Steam
1658,3578261,5542,9.30896212e-06,Steam
1659,2477593,5542,0.0,Steam
1660,625091,5542,8.715505646e-06,Steam
1661,4710626,5542,0.0,Twitch
1662,4765842,5542,3.709611604e-06,IGDB
1663,3498004,5542,3.9013306659e-05,IGDB
1664,3577904,5577,5.8891964534e-05,Steam
1665,3577573,5577,6.5351478122e-05,Steam
1666,2477410,5577,1.676709536e-06,Steam
1667,623241,5577,1.8526973081e-05,Steam
1668,4732529,5577,3.709611604e-06,IGDB
1669,2172,5577,1.8893769779e-05,IGDB
1670,3498031,5577,1.8726387196e-05,IGDB
1671,95481,5577,4.162020386e-05,IGDB
1672,95517,5628,4.7902498783e-05,IGDB
1673,3579119,5628,3.1865016507e-05,Steam
1674,2478012,5628,5.58903179e-07,Steam
1675,3578719,5628,3.35985938e-05,Steam
1676,625530,5628,2.1032028596e-05,Steam
1677,4053151,5628,1.8548058018e-05,IGDB
1678,2200,5628,1.8893769779e-05,IGDB
1679,3498064,5628,3.2771177593e-05,IGDB
1680,2478109,6253,0.0,Steam
1681,3579282,6253,4.960460093e-06,Steam
1682,3578924,6253,4.643504388e-06,Steam
1683,625476,6253,6.941091323e-06,Steam
1684,3498514,6253,3.2771177593e-05,IGDB
1685,96022,6253,5.497008057e-06,IGDB
1686,3578013,6277,1.4910178307e-05,Steam
1687,3577630,6277,1.5450509205e-05,Steam
1688,2477472,6277,1.8630106e-07,Steam
1689,626593,6277,1.1533693101e-05,Steam
1690,4745197,6277,3.709611604e-06,IGDB
1691,3498532,6277,2.4968516262e-05,IGDB
1692,96039,6277,1.5705737306e-05,IGDB
1693,3577929,6360,2.19224978e-05,Steam
1694,2477431,6360,2.235612714e-06,Steam
1695,3577589,6360,2.1889613311e-05,Steam
1696,625889,6360,2.2127990384e-05,Steam
1697,4816698,6360,9.5961443e-08,Twitch
1698,4327631,6360,7.419223207e-06,IGDB
1699,2383,6360,2.8340654669e-05,IGDB
1700,3498597,6360,3.9013306659e-05,IGDB
1701,96105,6360,6.2822949223e-05,IGDB
1702,96346,6655,5.0258359379e-05,IGDB
1703,3578264,6655,3.7532209927e-05,Steam
1704,2477784,6655,1.490408476e-06,Steam
1705,3578658,6655,3.7257447001e-05,Steam
1706,624644,6655,3.5540475121e-05,Steam
1707,4581629,6655,5.27787939e-07,Twitch
1708,4691832,6655,7.419223207e-06,IGDB
1709,2449,6655,5.6681309338e-05,IGDB
1710,3498807,6655,5.7739693855e-05,IGDB
1711,3578015,6701,2.3459719111e-05,Steam
1712,2477662,6701,1.676709536e-06,Steam
1713,3578404,6701,2.276484008e-05,Steam
1714,623234,6701,1.8422595768e-05,Steam
1715,4579798,6701,1.91922887e-07,Twitch
1716,4648091,6701,7.419223207e-06,IGDB
1717,2456,6701,2.8340654669e-05,IGDB
1718,3498834,6701,5.3058097056e-05,IGDB
1719,96379,6701,6.0467088627e-05,IGDB
1720,3578298,6742,2.956475815e-06,Steam
1721,3578693,6742,3.614152347e-06,Steam
1722,2477803,6742,9.31505298e-07,Steam
1723,1194125,6742,7.723921172e-06,Steam
1724,4728394,6742,3.709611604e-06,IGDB
1725,96420,6742,4.711721192e-06,IGDB
1726,3577858,7146,1.6940439187e-05,Steam
1727,3577525,7146,1.7054021511e-05,Steam
1728,2477398,7146,7.45204238e-07,Steam
1729,889364,7146,1.6230672192e-05,Steam
1730,4715868,7146,0.0,Twitch
1731,4323227,7146,7.419223207e-06,IGDB
1732,2584,7146,2.8340654669e-05,IGDB
1733,3499202,7146,4.3694903458e-05,IGDB
1734,96770,7146,3.9264343265e-05,IGDB
1735,3579277,7289,1.74948012e-05,Steam
1736,3578914,7289,1.5124795767e-05,Steam
1737,2478079,7289,3.72602119e-07,Steam
1738,625683,7289,3.2304778414e-05,Steam
1739,4825944,7289,2.8788433e-07,Twitch
1740,4664437,7289,3.709611604e-06,IGDB
1741,3499312,7289,3.433170986e-05,IGDB
1742,96898,7289,1.9632171632e-05,IGDB
1743,3577631,7556,4.4021423793e-05,Steam
1744,2477469,7556,7.45204238e-07,Steam
1745,3578014,7556,4.0857200334e-05,Steam
1746,624989,7556,2.1084217253e-05,Steam
1747,4751416,7556,3.709611604e-06,IGDB
1748,3499527,7556,4.681596799e-06,IGDB
1749,97121,7556,3.2196761477e-05,IGDB
1750,3579291,7634,9.04977988e-06,Steam
1751,2478082,7634,0.0,Steam
1752,3578937,7634,9.437338055e-06,Steam
1753,629600,7634,6.627959384e-06,Steam
1754,3499594,7634,1.8726387196e-05,IGDB
1755,97191,7634,1.5705737306e-05,IGDB
1756,3577939,7642,5.4752248201e-05,Steam
1757,3577594,7642,5.6189743745e-05,Steam
1758,2477424,7642,2.235612714e-06,Steam
1759,623348,7642,4.5769451808e-05,Steam
1760,938972,7642,7.9452697404e-05,Steam
1761,4584298,7642,2.447016808e-06,Twitch
1762,3877823,7642,1.4838446415e-05,IGDB
1763,2778,7642,9.44688489e-06,IGDB
1764,3499600,7642,8.114767785e-05,IGDB
1765,97195,7642,9.9731431892e-05,IGDB
1766,3578474,7675,2.994058135e-05,Steam
1767,2477892,7675,2.235612714e-06,Steam
1768,3578872,7675,3.4291250254e-05,Steam
1769,624636,7675,6.1478237435e-05,Steam
1770,4496488,7675,1.8548058018e-05,IGDB
1771,2787,7675,4.7234424449e-05,IGDB
1772,3499628,7675,4.681596799e-05,IGDB
1773,97224,7675,3.0626187746e-05,IGDB
1774,3577886,7684,3.5299181187e-05,Steam
1775,3577553,7684,3.7565616433e-05,Steam
1776,2477402,7684,1.117806357e-06,Steam
1777,625700,7684,2.1136405909e-05,Steam
1778,4581568,7684,5.27787939e-07,Twitch
1779,4648109,7684,3.709611604e-06,IGDB
1780,2789,7684,8.5021964007e-05,IGDB
1781,3499630,7684,0.000126403113574,IGDB
1782,97227,7684,4.9473072513e-05,IGDB
1783,3578711,7690,1.6947638694e-05,Steam
1784,3578316,7690,1.1834254888e-05,Steam
1785,2477812,7690,0.0,Steam
1786,626005,7690,4.8900771202e-05,Steam
1787,4786265,7690,1.91922887e-07,Twitch
1788,2793,7690,1.8893769779e-05,IGDB
1789,3499639,7690,2.3407983995e-05,IGDB
1790,97233,7690,3.1411474612e-05,IGDB
1791,3578373,7699,1.5383696192e-05,Steam
1792,2477847,7699,2.049311655e-06,Steam
1793,3578770,7699,1.5795717627e-05,Steam
1794,626184,7699,1.8370407111e-05,Steam
1795,2794,7699,9.44688489e-06,IGDB
1796,3499645,7699,2.1847451729e-05,IGDB
1797,97244,7699,1.8061597902e-05,IGDB
1798,3578573,7711,2.6746167267e-05,Steam
1799,2477742,7711,1.8630106e-07,Steam
1800,3578179,7711,2.523026395e-05,Steam
1801,626196,7711,3.6218927657e-05,Steam
1802,4785906,7711,0.0,Twitch
1803,4698863,7711,3.709611604e-06,IGDB
1804,2802,7711,1.8893769779e-05,IGDB
1805,3499657,7711,4.5255435724e-05,IGDB
1806,97259,7711,3.2982048342e-05,IGDB
1807,2478107,7832,0.0,Steam
1808,3578906,7832,2.6082129863e-05,Steam
1809,3579273,7832,2.6400590947e-05,Steam
1810,626664,7832,2.8390629172e-05,Steam
1811,4732552,7832,3.709611604e-06,IGDB
1812,3499745,7832,3.1210645327e-05,IGDB
1813,97357,7832,3.4552622073e-05,IGDB
1814,3579061,7936,1.7818779e-05,Steam
1815,3578661,7936,1.6461056023e-05,Steam
1816,2477984,7936,3.539720131e-06,Steam
1817,630485,7936,2.6303082909e-05,Steam
1818,4581677,7936,1.0315855172e-05,Twitch
1819,3877949,7936,7.419223207e-06,IGDB
1820,2857,7936,4.7234424449e-05,IGDB
1821,3499803,7936,5.3058097056e-05,IGDB
1822,97429,7936,2.669975342e-05,IGDB
1823,3577618,8114,5.9839404568e-05,Steam
1824,3577988,8114,5.5213016627e-05,Steam
1825,2477459,8114,7.45204238e-07,Steam
1826,624769,8114,2.6303082909e-05,Steam
1827,938294,8114,0.000112142745888,Steam
1828,4584782,8114,2.8788433e-07,Twitch
1829,4625621,8114,1.1128834811e-05,IGDB
1830,2881,8114,1.8893769779e-05,IGDB
1831,3499920,8114,5.3058097056e-05,IGDB
1832,97565,8114,6.3608236089e-05,IGDB
1833,3578304,8141,2.9813157107e-05,Steam
1834,3577916,8141,2.7577071023e-05,Steam
1835,2477612,8141,7.45204238e-07,Steam
1836,620634,8141,4.3786282859e-05,Steam
1837,3499941,8141,2.8089580794e-05,IGDB
1838,97595,8141,2.7485040285e-05,IGDB
1839,2477722,8146,0.0,Steam
1840,3578516,8146,7.04111752e-06,Steam
1841,3578123,8146,6.981959835e-06,Steam
1842,625468,8146,7.410789232e-06,Steam
1843,4732555,8146,3.709611604e-06,IGDB
1844,3499942,8146,2.9650113061e-05,IGDB
1845,97588,8146,2.4343892824e-05,IGDB
1846,3579265,8232,3.0770691494e-05,Steam
1847,2478086,8232,9.31505298e-07,Steam
1848,3578891,8232,2.4203013878e-05,Steam
1849,627615,8232,7.1811591435e-05,Steam
1850,3500010,8232,1.8726387196e-05,IGDB
1851,97668,8232,3.3767335208e-05,IGDB
1852,3578793,8288,2.600461808e-05,Steam
1853,2477855,8288,2.980816953e-06,Steam
1854,3578397,8288,2.7067621801e-05,Steam
1855,626038,8288,1.9361991586e-05,Steam
1856,4689649,8288,4.7980722e-08,Twitch
1857,3878080,8288,2.2257669622e-05,IGDB
1858,2933,8288,1.8893769779e-05,IGDB
1859,3500058,8288,0.000117039919976,IGDB
1860,97714,8288,9.4234423835e-05,IGDB
1861,3579287,8388,1.4629397547e-05,Steam
1862,2478089,8388,1.8630106e-07,Steam
1863,3578933,8388,1.5199960407e-05,Steam
1864,627914,8388,1.1063995192e-05,Steam
1865,3500140,8388,9.363193598e-06,IGDB
1866,97806,8388,2.4343892824e-05,IGDB
1867,3578236,8392,1.5795717627e-05,Steam
1868,3577849,8392,1.6828527593e-05,Steam
1869,2477579,8392,0.0,Steam
1870,623763,8392,9.341769525e-06,Steam
1871,4745235,8392,1.4838446415e-05,IGDB
1872,2966,8392,1.8893769779e-05,IGDB
1873,3500144,8392,3.2771177593e-05,IGDB
1874,97798,8392,4.162020386e-05,IGDB
1875,3578408,8422,1.7372409587e-05,Steam
1876,3578019,8422,1.6619736928e-05,Steam
1877,2477660,8422,1.8630106e-07,Steam
1878,626890,8422,2.2075801727e-05,Steam
1879,3878126,8422,0.000211447861409,IGDB
1880,2973,8422,3.7787539559e-05,IGDB
1881,3500167,8422,3.5892242126e-05,IGDB
1882,97825,8422,1.6491024171e-05,IGDB
1883,3578696,8425,3.265485999e-06,Steam
1884,2478003,8425,0.0,Steam
1885,3579097,8425,4.03892324e-06,Steam
1886,625606,8425,8.872071616e-06,Steam
1887,4357799,8425,1.560532266e-06,IGDB
1888,97833,8425,1.334987671e-05,IGDB
1889,2477521,8433,0.0,Steam
1890,3577715,8433,2.2541040185e-05,Steam
1891,3578102,8433,2.5363861987e-05,Steam
1892,625192,8433,4.300345301e-05,Steam
1893,3500166,8433,3.1210645327e-05,IGDB
1894,97836,8433,3.9264343265e-05,IGDB
1895,3578905,8438,6.537152053e-06,Steam
1896,3578506,8438,4.008780767e-06,Steam
1897,2477910,8438,0.0,Steam
1898,625328,8438,2.233674501e-05,Steam
1899,2979,8438,1.8893769779e-05,IGDB
1900,3500175,8438,3.2771177593e-05,IGDB
1901,97837,8438,1.6491024171e-05,IGDB
1902,2477845,8456,4.843827548e-06,Steam
1903,3578381,8456,2.8879924773e-05,Steam
1904,3578778,8456,2.7401322374e-05,Steam
1905,626394,8456,1.8161652485e-05,Steam
1906,4399955,8456,9.4100248442e-05,Steam
1907,3850584,8456,3.1667276342e-05,Twitch
1908,3878138,8456,1.1128834811e-05,IGDB
1909,2985,8456,9.44688489e-06,IGDB
1910,3500192,8456,4.5255435724e-05,IGDB
1911,97849,8456,4.3190777591e-05,IGDB
1912,2478023,8465,3.72602119e-07,Steam
1913,3578734,8465,1.6427649516e-05,Steam
1914,3579135,8465,1.7401207614e-05,Steam
1915,626449,8465,2.3484895455e-05,Steam
1916,4732558,8465,3.709611604e-06,IGDB
1917,515619,8465,9.44688489e-06,IGDB
1918,3500196,8465,3.433170986e-05,IGDB
1919,97859,8465,2.9840900881e-05,IGDB
1920,2477446,8722,5.58903179e-07,Steam
1921,3577965,8722,1.248394456e-05,Steam
1922,3577607,8722,1.3696667619e-05,Steam
1923,631837,8722,4.905733717e-06,Steam
1924,3858231,8722,1.91922887e-07,Twitch
1925,3043,8722,5.6681309338e-05,IGDB
1926,3500370,8722,4.681596799e-06,IGDB
1927,98063,8722,2.5129179689e-05,IGDB
1928,3577963,8738,1.0806459507e-05,Steam
1929,3577606,8738,1.0815356443e-05,Steam
1930,2477440,8738,3.72602119e-07,Steam
1931,622654,8738,1.0750863253e-05,Steam
1932,4827678,8738,3.709611604e-06,IGDB
1933,3051,8738,9.44688489e-06,IGDB
1934,3500400,8738,3.1210645327e-05,IGDB
1935,98078,8738,2.7485040285e-05,IGDB
1936,3577605,8750,2.5079934671e-05,Steam
1937,2477443,8750,1.863010595e-06,Steam
1938,3577961,8750,2.3081618374e-05,Steam
1939,623190,8750,1.0594297283e-05,Steam
1940,3371844,8750,4.5557990517e-05,Steam
1941,4581500,8750,7.19710826e-07,Twitch
1942,3963533,8750,2.9676892829e-05,IGDB
1943,3056,8750,3.7787539559e-05,IGDB
1944,3500391,8750,5.1497564789e-05,IGDB
1945,98086,8750,5.2614219975e-05,IGDB
1946,2478154,8822,1.8630106e-07,Steam
1947,3579167,8822,2.40823498e-05,Steam
1948,3578765,8822,2.2340601147e-05,Steam
1949,625767,8822,3.4966399899e-05,Steam
1950,3500453,8822,1.8726387196e-05,IGDB
1951,98146,8822,1.1779302979e-05,IGDB
1952,3578657,8874,5.8461386179e-05,Steam
1953,2477985,8874,1.117806357e-06,Steam
1954,3579057,8874,5.3585928121e-05,Steam
1955,625622,8874,2.3119574859e-05,Steam
1956,4062640,8874,4.407954611e-06,Steam
1957,4581574,8874,5.085956503e-06,Twitch
1958,4648139,8874,7.419223207e-06,IGDB
1959,3098,8874,7.5575079118e-05,IGDB
1960,3500479,8874,2.6529048528e-05,IGDB
1961,98184,8874,5.2614219975e-05,IGDB
1962,3579111,8983,2.7768497214e-05,Steam
1963,2478015,8983,9.31505298e-07,Steam
1964,3578710,8983,2.5689603412e-05,Steam
1965,627575,8983,4.0759340778e-05,Steam
1966,3748114,8983,3.7700332297e-05,Steam
1967,4585889,8983,1.583363817e-06,Twitch
1968,4053256,8983,1.4838446415e-05,IGDB
1969,3129,8983,7.5575079118e-05,IGDB
1970,3500552,8983,0.000118600452242,IGDB
1971,98279,8983,6.831995728e-05,IGDB
1972,3841943,9008,8.638155518e-06,IGDB
1973,3579444,9008,3.9957262e-06,Steam
1974,2478124,9008,0.0,Steam
1975,3579088,9008,2.271642434e-06,Steam
1976,627717,9008,1.4769389808e-05,Steam
1977,4307887,9008,3.121064533e-06,IGDB
1978,3577629,9013,9.62107384e-06,Steam
1979,3578010,9013,1.3146299174e-05,Steam
1980,2477465,9013,0.0,Steam
1981,624167,9013,3.5175154525e-05,Steam
1982,3500567,9013,2.3407983995e-05,IGDB
1983,98304,9013,3.0626187746e-05,IGDB
1984,2477471,9014,1.8630106e-07,Steam
1985,3578016,9014,6.767536267e-06,Steam
1986,3577633,9014,7.24086026e-06,Steam
1987,623778,9014,3.809771929e-06,Steam
1988,4440298,9014,0.0,Twitch
1989,3138,9014,1.8893769779e-05,IGDB
