id,game_id,value,external_popularity_source
3533847,156895,3.106984345e-06,IGDB
4795104,156895,4.206028079e-06,IGDB
4795094,156933,4.206028079e-06,IGDB
138570,158161,1.567869955e-06,IGDB
4061157,158161,1.553492173e-06,IGDB
1356456,158921,1.8854050793e-05,IGDB
1374641,158921,5.487544841e-06,IGDB
3534187,158921,7.767460864e-06,IGDB
4795330,158921,1.2618084238e-05,IGDB
4795414,159797,4.206028079e-06,IGDB
139088,163428,1.567869955e-06,IGDB
4327349,165276,7.83934977e-07,IGDB
3535132,165276,1.8641906073e-05,IGDB
4796144,165276,4.206028079e-06,IGDB
139448,165737,7.83934977e-07,IGDB
3981349,169361,1.553492173e-06,IGDB
3872261,171393,4.660476518e-06,IGDB
3535961,171436,4.660476518e-06,IGDB
4492383,173821,1.553492173e-06,IGDB
1422727,174646,7.83934977e-07,IGDB
140566,175710,7.83934977e-07,IGDB
3537033,181032,3.106984345e-06,IGDB
141332,185666,7.83934977e-07,IGDB
3537337,185666,3.106984345e-06,IGDB
3537416,186025,6.213968691e-06,IGDB
3966103,186036,9.427025396e-06,IGDB
141410,186036,2.351804932e-06,IGDB
3537424,186036,3.106984345e-06,IGDB
4039171,186036,1.2618084238e-05,IGDB
141432,186119,7.83934977e-07,IGDB
3537442,186119,1.553492173e-06,IGDB
3537837,189204,3.106984345e-06,IGDB
141935,190420,7.83934977e-07,IGDB
4824080,190420,8.412056159e-06,IGDB
3947482,195206,7.83934977e-07,IGDB
3846582,196961,1.553492173e-06,IGDB
4492659,197289,1.553492173e-06,IGDB
142916,198321,1.567869955e-06,IGDB
143045,198859,1.567869955e-06,IGDB
3539410,198859,1.5534921727e-05,IGDB
4828864,198859,4.206028079e-06,IGDB
3539480,199283,3.106984345e-06,IGDB
1365803,199389,7.83934977e-07,IGDB
3843203,199389,1.553492173e-06,IGDB
143379,201873,1.567869955e-06,IGDB
13747,203683,9.427025396e-06,IGDB
3540153,203683,3.106984345e-06,IGDB
143661,203883,2.351804932e-06,IGDB
4041106,203883,3.106984345e-06,IGDB
3896978,203883,4.206028079e-06,IGDB
3871170,205581,1.553492173e-06,IGDB
3962999,210843,1.553492173e-06,IGDB
4492854,211881,1.553492173e-06,IGDB
92374,1900,6.271479818e-06,IGDB
3495286,1900,3.106984345e-06,IGDB
974358,2804,2.351804932e-06,IGDB
3871910,2804,3.106984345e-06,IGDB
93389,3104,6.271479818e-06,IGDB
3496237,3104,1.2427937382e-05,IGDB
1684,3236,9.427025396e-06,IGDB
93501,3236,9.407219728e-06,IGDB
3496359,3236,1.8641906073e-05,IGDB
519693,6777,1.8854050793e-05,IGDB
96447,6777,1.9598374432e-05,IGDB
3498893,6777,6.213968691e-06,IGDB
3877448,6777,3.7854252715e-05,IGDB
2684,7403,9.427025396e-06,IGDB
97001,7403,1.0975089682e-05,IGDB
3499415,7403,1.3981429555e-05,IGDB
2821,7819,9.427025396e-06,IGDB
97349,7819,1.567869955e-06,IGDB
4081000,7819,7.767460864e-06,IGDB
4716616,8252,0.0,Twitch
97689,8252,1.1759024659e-05,IGDB
3500025,8252,1.3981429555e-05,IGDB
4837136,8252,4.206028079e-06,IGDB
97796,8385,5.487544841e-06,IGDB
3969796,8385,4.660476518e-06,IGDB
3042,8715,9.427025396e-06,IGDB
98054,8715,7.839349773e-06,IGDB
3500368,8715,1.2427937382e-05,IGDB
4787515,8715,4.206028079e-06,IGDB
98067,8725,3.135739909e-06,IGDB
4088658,8817,3.106984345e-06,IGDB
3110,8929,9.427025396e-06,IGDB
98226,8929,1.1759024659e-05,IGDB
3500521,8929,1.0874445209e-05,IGDB
98338,9058,2.5869854251e-05,IGDB
3500597,9058,2.9516351282e-05,IGDB
3878333,9058,5.8884393112e-05,IGDB
98451,9194,8.62328475e-06,IGDB
3500705,9194,1.3981429555e-05,IGDB
98486,9240,1.567869955e-06,IGDB
4570189,9240,1.553492173e-06,IGDB
3846695,9481,7.83934977e-07,IGDB
3500880,9481,1.553492173e-06,IGDB
98735,9583,3.919674886e-06,IGDB
191011,9837,2.351804932e-06,IGDB
3501116,9837,7.767460864e-06,IGDB
4787543,9837,4.206028079e-06,IGDB
99088,10080,1.0191154705e-05,IGDB
3810748,10080,9.320953036e-06,IGDB
99256,10317,9.407219728e-06,IGDB
3501375,10317,7.767460864e-06,IGDB
4751487,10317,4.206028079e-06,IGDB
3461,10373,1.8854050793e-05,IGDB
99287,10373,2.1166244387e-05,IGDB
3501398,10373,3.2623335627e-05,IGDB
4582790,10373,1.50647415e-07,Twitch
4745267,10373,4.206028079e-06,IGDB
99300,10387,2.351804932e-06,IGDB
4491209,10387,1.553492173e-06,IGDB
99316,10413,1.567869955e-06,IGDB
4088673,10413,4.660476518e-06,IGDB
99325,10435,3.135739909e-06,IGDB
4088674,10435,4.660476518e-06,IGDB
99326,10441,3.135739909e-06,IGDB
3501429,10441,3.106984345e-06,IGDB
99482,10699,9.407219728e-06,IGDB
3501554,10699,1.0874445209e-05,IGDB
99490,10719,4.703609864e-06,IGDB
4695406,10719,1.553492173e-06,IGDB
4787593,10719,4.206028079e-06,IGDB
3841983,10891,3.135739909e-06,IGDB
3551,10973,1.8854050793e-05,IGDB
99641,10973,1.7246569501e-05,IGDB
3501667,10973,1.8641906073e-05,IGDB
4837180,10973,8.412056159e-06,IGDB
99848,11232,1.0975089682e-05,IGDB
3501854,11232,1.553492173e-06,IGDB
3696,11417,1.8854050793e-05,IGDB
4840716,11417,9.54100294e-07,Twitch
99986,11417,1.8814439455e-05,IGDB
3501983,11417,3.5730319973e-05,IGDB
4607102,11417,4.206028079e-06,IGDB
4842482,11785,8.412056159e-06,IGDB
101142,13168,9.407219728e-06,IGDB
3502865,13168,9.320953036e-06,IGDB
4689486,13168,1.50647415e-07,Twitch
4832209,13168,4.206028079e-06,IGDB
101692,14570,1.1759024659e-05,IGDB
4483564,14570,6.213968691e-06,IGDB
3846708,14837,2.351804932e-06,IGDB
101883,14949,7.839349773e-06,IGDB
4845028,14949,1.553492173e-06,IGDB
4842517,14949,4.206028079e-06,IGDB
561720,15002,9.427025396e-06,IGDB
101910,15002,1.4894764569e-05,IGDB
3504063,15002,1.0874445209e-05,IGDB
101924,15023,8.62328475e-06,IGDB
3503405,15023,4.660476518e-06,IGDB
971571,15025,1.567869955e-06,IGDB
101939,15071,4.703609864e-06,IGDB
3503426,15071,6.213968691e-06,IGDB
101949,15085,7.839349773e-06,IGDB
3503422,15085,1.2427937382e-05,IGDB
102256,15777,3.135739909e-06,IGDB
4695425,15777,1.553492173e-06,IGDB
102291,15854,9.407219728e-06,IGDB
3920421,15854,3.106984345e-06,IGDB
102358,15990,7.83934977e-07,IGDB
3916270,15990,9.320953036e-06,IGDB
102379,16067,3.919674886e-06,IGDB
3503774,16067,3.106984345e-06,IGDB
3005811,16291,2.351804932e-06,IGDB
4037136,16291,3.106984345e-06,IGDB
4823132,16291,4.206028079e-06,IGDB
102488,16311,3.919674886e-06,IGDB
4088709,16311,3.106984345e-06,IGDB
4845282,16311,1.5392431723e-05,Steam
1334733,16337,1.567869955e-06,IGDB
3503857,16337,1.5534921727e-05,IGDB
910800,16339,3.919674886e-06,IGDB
3503859,16339,1.3981429555e-05,IGDB
3846715,16405,7.83934977e-07,IGDB
3503878,16405,7.767460864e-06,IGDB
4823133,16405,4.206028079e-06,IGDB
102547,16480,6.271479818e-06,IGDB
3503888,16480,1.2427937382e-05,IGDB
4836110,16480,1.0043161e-07,Twitch
3879909,16480,1.6824112318e-05,IGDB
4840721,16542,9.03884489e-07,Twitch
102566,16542,3.135739909e-06,IGDB
3503908,16542,1.0874445209e-05,IGDB
4698987,16542,4.206028079e-06,IGDB
102709,16839,3.919674886e-06,IGDB
4570218,16839,3.106984345e-06,IGDB
3842013,16874,3.135739909e-06,IGDB
3504034,16874,1.553492173e-06,IGDB
4724642,16874,8.412056159e-06,IGDB
4365,16912,3.7708101586e-05,IGDB
102736,16912,2.1950179364e-05,IGDB
3504039,16912,1.3981429555e-05,IGDB
3504110,17060,4.660476518e-06,IGDB
102886,17227,7.83934977e-07,IGDB
3504173,17227,4.660476518e-06,IGDB
4445,17436,9.427025396e-06,IGDB
102994,17436,2.3518049319e-05,IGDB
3504245,17436,3.41768278e-05,IGDB
103030,17497,2.351804932e-06,IGDB
3504279,17497,1.553492173e-06,IGDB
103088,17662,2.351804932e-06,IGDB
4842537,17752,4.206028079e-06,IGDB
4090457,17803,1.567869955e-06,IGDB
3951949,17852,1.567869955e-06,IGDB
4353231,17852,6.213968691e-06,IGDB
3385497,17910,7.83934977e-07,IGDB
4437283,17910,1.553492173e-06,IGDB
4488,17911,1.8854050793e-05,IGDB
103176,17911,5.487544841e-06,IGDB
3504373,17911,6.213968691e-06,IGDB
4732695,17911,4.206028079e-06,IGDB
104429,19751,2.351804932e-06,IGDB
4061449,19751,1.553492173e-06,IGDB
4881,19873,1.8854050793e-05,IGDB
104507,19873,4.703609864e-06,IGDB
104694,20104,4.703609864e-06,IGDB
3505716,20104,1.70884139e-05,IGDB
4980,20353,9.427025396e-06,IGDB
104848,20353,4.703609864e-06,IGDB
4503396,20353,1.553492173e-06,IGDB
105003,20582,9.407219728e-06,IGDB
4750950,20582,5.0215805e-08,Twitch
5018,20582,9.427025396e-06,IGDB
4829943,20582,3.3215247402e-05,Steam
3505941,20582,2.9516351282e-05,IGDB
105231,20957,4.703609864e-06,IGDB
3506149,20957,9.320953036e-06,IGDB
200020,21564,3.135739909e-06,IGDB
3506428,21564,9.320953036e-06,IGDB
4602073,21564,2.1030140397e-05,IGDB
1629332,22713,9.427025396e-06,IGDB
582132,22713,3.135739909e-06,IGDB
3506961,22713,1.0874445209e-05,IGDB
106579,23439,5.487544841e-06,IGDB
4570254,23439,1.553492173e-06,IGDB
5393,23943,9.427025396e-06,IGDB
106779,23943,5.487544841e-06,IGDB
3507432,23943,4.660476518e-06,IGDB
106786,23957,1.567869955e-06,IGDB
3507436,23957,6.213968691e-06,IGDB
4699082,23957,4.206028079e-06,IGDB
3988434,24031,2.351804932e-06,IGDB
3507482,24031,1.553492173e-06,IGDB
3842103,24561,3.135739909e-06,IGDB
5473,24821,9.427025396e-06,IGDB
107150,24821,3.135739909e-06,IGDB
4483577,24821,3.106984345e-06,IGDB
5476,24839,3.7708101586e-05,IGDB
107158,24839,1.4110829591e-05,IGDB
3507779,24839,3.5730319973e-05,IGDB
4745455,24839,4.206028079e-06,IGDB
3846740,25240,4.703609864e-06,IGDB
3507974,25240,1.2427937382e-05,IGDB
107893,26522,3.919674886e-06,IGDB
4622224,26522,1.553492173e-06,IGDB
107894,26524,1.9598374432e-05,IGDB
3508458,26524,6.213968691e-06,IGDB
4559951,26524,1.6824112318e-05,IGDB
5732,26678,9.427025396e-06,IGDB
107975,26678,2.038230941e-05,IGDB
3508523,26678,2.4855874764e-05,IGDB
5756,26808,9.427025396e-06,IGDB
108045,26808,1.6462634523e-05,IGDB
3508571,26808,2.9516351282e-05,IGDB
4837394,26808,4.206028079e-06,IGDB
108056,26822,3.919674886e-06,IGDB
3869966,27145,1.567869955e-06,IGDB
3508741,27145,6.213968691e-06,IGDB
5862,27243,9.427025396e-06,IGDB
108270,27243,1.2542959637e-05,IGDB
4061107,27243,3.106984345e-06,IGDB
4625858,27243,4.206028079e-06,IGDB
108273,27247,6.271479818e-06,IGDB
3930925,27247,4.660476518e-06,IGDB
108289,27274,4.703609864e-06,IGDB
3508814,27274,7.767460864e-06,IGDB
4646719,27274,5.0215805e-08,Twitch
4842618,27274,4.206028079e-06,IGDB
5952,27707,1.8854050793e-05,IGDB
108522,27707,3.919674886e-06,IGDB
3509015,27707,1.5534921727e-05,IGDB
108810,28182,3.135739909e-06,IGDB
3509250,28182,2.1748890418e-05,IGDB
3882120,28182,5.0472336953e-05,IGDB
108943,28488,4.703609864e-06,IGDB
3826531,28488,4.660476518e-06,IGDB
109025,28727,7.839349773e-06,IGDB
3509431,28727,6.213968691e-06,IGDB
3794471,28746,2.351804932e-06,IGDB
4088814,28746,1.553492173e-06,IGDB
109142,29065,1.6462634523e-05,IGDB
3509527,29065,2.4855874764e-05,IGDB
4736194,29065,8.412056159e-06,IGDB
3842142,29165,2.351804932e-06,IGDB
4748522,29293,7.83934977e-07,IGDB
3842139,29436,7.83934977e-07,IGDB
4530222,29436,1.553492173e-06,IGDB
109260,29520,1.2542959637e-05,IGDB
3509613,29520,3.2623335627e-05,IGDB
4303823,29588,1.553492173e-06,IGDB
4842643,29588,8.412056159e-06,IGDB
6213,29651,9.427025396e-06,IGDB
4327310,29651,7.83934977e-07,IGDB
4748544,29771,7.83934977e-07,IGDB
6217,29801,9.427025396e-06,IGDB
109313,29801,2.351804932e-06,IGDB
3509645,29801,4.660476518e-06,IGDB
3842153,29873,3.135739909e-06,IGDB
4845050,29873,1.553492173e-06,IGDB
3865962,29883,2.351804932e-06,IGDB
3509656,29883,6.213968691e-06,IGDB
4090496,29884,1.567869955e-06,IGDB
4088857,29884,1.553492173e-06,IGDB
4748547,29898,7.83934977e-07,IGDB
3509659,29898,1.553492173e-06,IGDB
4841100,29898,1.50647415e-07,Twitch
6228,29994,9.427025396e-06,IGDB
109352,29994,1.0975089682e-05,IGDB
3509683,29994,1.0874445209e-05,IGDB
4044954,30136,1.567869955e-06,IGDB
109401,30166,3.135739909e-06,IGDB
3870848,30166,1.553492173e-06,IGDB
3988484,30257,3.135739909e-06,IGDB
4420224,30257,4.660476518e-06,IGDB
109455,30331,3.919674886e-06,IGDB
190660,30359,1.8854050793e-05,IGDB
4709977,30359,4.51942244e-07,Twitch
109468,30359,1.2542959637e-05,IGDB
3509740,30359,0.000118065405127,IGDB
4751997,30359,4.206028079e-06,IGDB
3962934,30620,3.135739909e-06,IGDB
3509785,30620,2.0195398245e-05,IGDB
4842661,30620,4.206028079e-06,IGDB
3332242,30647,9.427025396e-06,IGDB
109528,30647,7.055414796e-06,IGDB
3509788,30647,3.1069843455e-05,IGDB
4827917,30647,4.206028079e-06,IGDB
4327315,30790,7.83934977e-07,IGDB
6286,30852,9.427025396e-06,IGDB
3846759,30852,4.703609864e-06,IGDB
3927150,30852,3.106984345e-06,IGDB
3988497,30947,2.351804932e-06,IGDB
4530229,30947,3.106984345e-06,IGDB
109582,30968,3.135739909e-06,IGDB
4503398,30968,1.553492173e-06,IGDB
3842184,31110,1.567869955e-06,IGDB
109687,31463,7.055414796e-06,IGDB
3509869,31463,3.7283812146e-05,IGDB
318365,31663,3.919674886e-06,IGDB
109777,31890,4.703609864e-06,IGDB
4823288,31890,4.206028079e-06,IGDB
109780,31898,1.2542959637e-05,IGDB
3509933,31898,1.8641906073e-05,IGDB
3842211,31919,1.567869955e-06,IGDB
4660015,32037,1.567869955e-06,IGDB
4353321,32037,1.553492173e-06,IGDB
3842223,32439,1.567869955e-06,IGDB
109931,32596,3.135739909e-06,IGDB
4571379,32729,7.83934977e-07,IGDB
6384,32774,9.427025396e-06,IGDB
109982,32774,3.135739909e-06,IGDB
3510058,32774,4.660476518e-06,IGDB
109997,32861,3.135739909e-06,IGDB
4354228,32897,1.567869955e-06,IGDB
110110,33323,3.135739909e-06,IGDB
3510160,33323,1.553492173e-06,IGDB
110139,33403,2.351804932e-06,IGDB
110163,33513,1.567869955e-06,IGDB
4570350,33513,1.553492173e-06,IGDB
4073422,33575,3.135739909e-06,IGDB
4615481,33575,1.553492173e-06,IGDB
4571397,33599,7.83934977e-07,IGDB
3870875,33599,3.106984345e-06,IGDB
4712065,33599,4.206028079e-06,IGDB
6442,33603,1.8854050793e-05,IGDB
110190,33603,1.0191154705e-05,IGDB
3510203,33603,1.3981429555e-05,IGDB
4766749,33603,2.5236168477e-05,IGDB
3842301,33695,1.567869955e-06,IGDB
6450,33711,9.427025396e-06,IGDB
3846803,33711,3.919674886e-06,IGDB
6454,33758,1.8854050793e-05,IGDB
110233,33758,7.839349773e-06,IGDB
3510234,33758,4.1944288664e-05,IGDB
3510263,33887,1.553492173e-06,IGDB
110303,34021,6.271479818e-06,IGDB
3510268,34021,3.106984345e-06,IGDB
4766754,34021,4.206028079e-06,IGDB
3988563,34088,7.83934977e-07,IGDB
3966120,34088,4.660476518e-06,IGDB
110343,34122,3.919674886e-06,IGDB
4089034,34122,3.106984345e-06,IGDB
3842347,34190,3.135739909e-06,IGDB
110375,34259,7.83934977e-07,IGDB
3872000,34259,4.660476518e-06,IGDB
4044969,34382,1.567869955e-06,IGDB
110435,34417,3.919674886e-06,IGDB
3510349,34417,1.553492173e-06,IGDB
110447,34468,9.407219728e-06,IGDB
3510361,34468,1.8641906073e-05,IGDB
110449,34470,1.567869955e-06,IGDB
3510359,34470,7.767460864e-06,IGDB
3846809,34753,4.703609864e-06,IGDB
3966125,34753,4.660476518e-06,IGDB
4090584,34782,2.351804932e-06,IGDB
110533,34784,3.135739909e-06,IGDB
4061295,34784,1.553492173e-06,IGDB
222985,34801,9.427025396e-06,IGDB
110542,34801,7.83934977e-07,IGDB
4089067,34801,1.553492173e-06,IGDB
110562,34876,2.351804932e-06,IGDB
3510427,34876,4.660476518e-06,IGDB
4823308,34876,4.206028079e-06,IGDB
4748627,34906,7.83934977e-07,IGDB
3510436,34906,1.553492173e-06,IGDB
110587,35000,3.919674886e-06,IGDB
3423341,35008,7.83934977e-07,IGDB
3842435,35084,4.703609864e-06,IGDB
4002795,35234,1.553492173e-06,IGDB
6551,35265,9.427025396e-06,IGDB
110676,35265,7.839349773e-06,IGDB
3510504,35265,7.767460864e-06,IGDB
4842717,35265,4.206028079e-06,IGDB
110749,35526,7.839349773e-06,IGDB
3510561,35526,1.70884139e-05,IGDB
3842511,35700,5.487544841e-06,IGDB
4118155,35700,4.660476518e-06,IGDB
110817,35752,4.703609864e-06,IGDB
3920446,35752,3.106984345e-06,IGDB
110831,35813,1.567869955e-06,IGDB
4011794,35813,4.660476518e-06,IGDB
110850,35873,7.83934977e-07,IGDB
3956038,35873,1.553492173e-06,IGDB
3842555,35962,2.351804932e-06,IGDB
3842559,36104,3.135739909e-06,IGDB
3872025,36104,1.553492173e-06,IGDB
3988627,36136,1.567869955e-06,IGDB
4052933,36136,1.553492173e-06,IGDB
111029,36348,3.919674886e-06,IGDB
3510724,36348,7.767460864e-06,IGDB
4788469,36348,4.206028079e-06,IGDB
111041,36390,3.135739909e-06,IGDB
3510740,36390,2.3302382591e-05,IGDB
4745590,36390,4.206028079e-06,IGDB
4571421,37013,7.83934977e-07,IGDB
6716,37026,2.8281076189e-05,IGDB
111282,37026,1.4110829591e-05,IGDB
3510937,37026,3.8837304318e-05,IGDB
6868,41812,1.8854050793e-05,IGDB
113299,41812,2.038230941e-05,IGDB
3512053,41812,2.0195398245e-05,IGDB
4354294,41923,7.83934977e-07,IGDB
3930746,43105,7.83934977e-07,IGDB
4832539,43334,8.412056159e-06,IGDB
4080999,43442,1.553492173e-06,IGDB
6986,44129,6.5989177775e-05,IGDB
114488,44129,3.0573464115e-05,IGDB
4688244,44129,0.000206554700833,Steam
3512845,44129,9.1656038191e-05,IGDB
4581560,44129,5.0215805e-08,Twitch
4675753,44129,5.4678365033e-05,IGDB
4816084,51535,7.83934977e-07,IGDB
3515118,51535,2.4855874764e-05,IGDB
3515730,54798,3.106984345e-06,IGDB
4828100,54798,4.206028079e-06,IGDB
7396,54816,9.427025396e-06,IGDB
118889,54816,1.567869955e-06,IGDB
3515737,54816,3.106984345e-06,IGDB
118899,54831,7.055414796e-06,IGDB
3515739,54831,1.0874445209e-05,IGDB
4620035,54831,8.412056159e-06,IGDB
4582683,55027,2.0086322e-07,Twitch
7406,55027,6.5989177775e-05,IGDB
118935,55027,5.9579058275e-05,IGDB
3515775,55027,0.000108744452091,IGDB
4328721,55027,1.2618084238e-05,IGDB
3930754,55255,1.567869955e-06,IGDB
4090623,55343,1.567869955e-06,IGDB
119048,55422,9.407219728e-06,IGDB
3515880,55422,7.767460864e-06,IGDB
3857621,55422,1.606905758e-06,Twitch
4628733,55568,1.553492173e-06,IGDB
4353505,56655,3.106984345e-06,IGDB
3842599,57129,1.567869955e-06,IGDB
7534,57192,1.8854050793e-05,IGDB
119370,57192,1.2542959637e-05,IGDB
3516126,57192,4.8158257355e-05,IGDB
4828118,57192,4.206028079e-06,IGDB
119710,59131,3.135739909e-06,IGDB
7753,67626,9.427025396e-06,IGDB
121140,67626,3.135739909e-06,IGDB
3517537,67626,1.3981429555e-05,IGDB
7759,68106,9.427025396e-06,IGDB
121199,68106,1.567869955e-06,IGDB
3517621,68106,1.553492173e-06,IGDB
121226,68173,7.83934977e-07,IGDB
3517641,68173,6.213968691e-06,IGDB
4089304,68194,4.660476518e-06,IGDB
121336,68568,2.351804932e-06,IGDB
979469,68769,1.567869955e-06,IGDB
4843024,68769,4.206028079e-06,IGDB
188549,69499,1.567869955e-06,IGDB
3517890,69499,1.553492173e-06,IGDB
4843026,69499,4.206028079e-06,IGDB
122085,72488,1.567869955e-06,IGDB
3518404,72488,3.106984345e-06,IGDB
122510,74516,2.351804932e-06,IGDB
4831824,74516,4.01726439e-07,Twitch
3518782,74516,3.106984345e-06,IGDB
4684913,74516,4.206028079e-06,IGDB
4089367,75018,6.213968691e-06,IGDB
7973,75065,1.8854050793e-05,IGDB
122623,75065,6.271479818e-06,IGDB
3518880,75065,3.7283812146e-05,IGDB
4823605,75065,4.206028079e-06,IGDB
4748657,75583,7.83934977e-07,IGDB
3872060,75583,3.106984345e-06,IGDB
123050,76586,1.567869955e-06,IGDB
3872066,76701,1.553492173e-06,IGDB
4057143,76860,1.567869955e-06,IGDB
3966136,76860,6.213968691e-06,IGDB
3031791,78062,9.427025396e-06,IGDB
123374,78062,5.487544841e-06,IGDB
3519568,78062,1.3981429555e-05,IGDB
4837835,78062,4.206028079e-06,IGDB
8298,81121,1.8854050793e-05,IGDB
124069,81121,4.703609864e-06,IGDB
3520182,81121,9.320953036e-06,IGDB
124143,81443,3.919674886e-06,IGDB
3520248,81443,1.0874445209e-05,IGDB
124217,81847,2.351804932e-06,IGDB
8390,83708,2.8281076189e-05,IGDB
124430,83708,1.567869955e-06,IGDB
3520494,83708,1.3981429555e-05,IGDB
124765,85546,3.135739909e-06,IGDB
3520758,85546,1.70884139e-05,IGDB
125191,87686,4.703609864e-06,IGDB
3521066,87686,9.320953036e-06,IGDB
3869985,87953,1.567869955e-06,IGDB
125246,87965,4.703609864e-06,IGDB
3521101,87965,7.767460864e-06,IGDB
125267,88061,1.567869955e-06,IGDB
3869992,88251,7.83934977e-07,IGDB
3999085,89662,4.660476518e-06,IGDB
8622,89971,9.427025396e-06,IGDB
125524,89971,1.567869955e-06,IGDB
4843174,89971,4.206028079e-06,IGDB
8642,90277,9.427025396e-06,IGDB
125594,90277,3.135739909e-06,IGDB
3521337,90277,1.0874445209e-05,IGDB
3869998,90613,2.351804932e-06,IGDB
4592742,90613,1.553492173e-06,IGDB
3500556,8991,1.553492173e-06,IGDB
98299,9010,3.919674886e-06,IGDB
3930651,9045,2.351804932e-06,IGDB
4845021,9045,1.553492173e-06,IGDB
4483554,9239,1.553492173e-06,IGDB
98654,9478,4.703609864e-06,IGDB
3500881,9478,3.106984345e-06,IGDB
3841993,12891,2.351804932e-06,IGDB
472482,13673,1.567869955e-06,IGDB
102894,17238,7.83934977e-07,IGDB
4357824,17238,1.553492173e-06,IGDB
3504214,17307,3.106984345e-06,IGDB
3842026,17322,3.919674886e-06,IGDB
4357825,17322,1.553492173e-06,IGDB
3846728,17685,7.83934977e-07,IGDB
4090456,17700,7.83934977e-07,IGDB
3504329,17700,4.660476518e-06,IGDB
4610,18593,1.8854050793e-05,IGDB
103628,18593,3.919674886e-06,IGDB
4763062,18593,1.553492173e-06,IGDB
4118390,19021,1.567869955e-06,IGDB
103955,19089,6.271479818e-06,IGDB
3505088,19089,9.320953036e-06,IGDB
104244,19497,4.703609864e-06,IGDB
4098912,19679,2.351804932e-06,IGDB
104387,19708,1.567869955e-06,IGDB
3505444,19708,4.660476518e-06,IGDB
4827806,19708,4.206028079e-06,IGDB
4090463,22213,1.567869955e-06,IGDB
3871945,22213,4.660476518e-06,IGDB
4832369,22213,4.206028079e-06,IGDB
107066,24575,3.919674886e-06,IGDB
3870824,24575,1.553492173e-06,IGDB
107351,25316,7.83934977e-07,IGDB
5553,25534,9.427025396e-06,IGDB
3508049,25534,3.106984345e-06,IGDB
4842000,25534,0.0,Twitch
5566,25625,9.427025396e-06,IGDB
107434,25625,7.83934977e-07,IGDB
3508089,25625,1.2427937382e-05,IGDB
107682,26097,7.83934977e-07,IGDB
3508283,26097,1.553492173e-06,IGDB
107867,26491,7.83934977e-07,IGDB
108355,27408,7.83934977e-07,IGDB
3927142,27415,1.553492173e-06,IGDB
3509223,28121,3.106984345e-06,IGDB
6128,28730,9.427025396e-06,IGDB
109024,28730,1.567869955e-06,IGDB
3509447,28730,4.660476518e-06,IGDB
109039,28760,3.135739909e-06,IGDB
3509444,28760,3.106984345e-06,IGDB
109189,29171,3.919674886e-06,IGDB
3509555,29171,6.213968691e-06,IGDB
4823267,29182,4.206028079e-06,IGDB
4571331,29539,1.567869955e-06,IGDB
3871963,29539,3.106984345e-06,IGDB
4571337,29833,7.83934977e-07,IGDB
3842178,30867,1.567869955e-06,IGDB
4354187,30875,2.351804932e-06,IGDB
109601,31030,1.567869955e-06,IGDB
3509826,31030,1.553492173e-06,IGDB
109603,31055,6.271479818e-06,IGDB
4088903,31099,1.553492173e-06,IGDB
183202,31380,7.83934977e-07,IGDB
3509872,31479,3.106984345e-06,IGDB
109718,31619,6.271479818e-06,IGDB
3871980,31619,7.767460864e-06,IGDB
3882433,31619,1.6824112318e-05,IGDB
4353320,31801,3.106984345e-06,IGDB
4037195,31888,7.83934977e-07,IGDB
3988510,32036,2.351804932e-06,IGDB
4108930,32095,7.83934977e-07,IGDB
219870,32244,1.567869955e-06,IGDB
4088943,32244,1.553492173e-06,IGDB
3947258,32397,7.83934977e-07,IGDB
109917,32533,2.351804932e-06,IGDB
109926,32572,1.567869955e-06,IGDB
3510024,32572,9.320953036e-06,IGDB
4788444,32572,4.206028079e-06,IGDB
3510046,32674,7.767460864e-06,IGDB
4748601,32867,7.83934977e-07,IGDB
3871992,33066,3.106984345e-06,IGDB
4570336,33109,1.553492173e-06,IGDB
4748606,33208,1.567869955e-06,IGDB
3870519,33230,7.83934977e-07,IGDB
4354233,33282,2.351804932e-06,IGDB
219875,33360,1.567869955e-06,IGDB
110146,33449,2.351804932e-06,IGDB
3510176,33449,4.660476518e-06,IGDB
110198,33628,2.351804932e-06,IGDB
3510210,33628,1.553492173e-06,IGDB
110296,33985,2.351804932e-06,IGDB
4784673,33985,1.553492173e-06,IGDB
4823302,33985,4.206028079e-06,IGDB
4118415,34015,7.83934977e-07,IGDB
4353364,34100,3.106984345e-06,IGDB
3842355,34253,1.567869955e-06,IGDB
4354249,34274,7.83934977e-07,IGDB
4748618,34415,7.83934977e-07,IGDB
110529,34773,2.351804932e-06,IGDB
4353389,34773,1.553492173e-06,IGDB
110554,34848,1.567869955e-06,IGDB
4570392,34848,1.553492173e-06,IGDB
110577,34946,1.567869955e-06,IGDB
3510445,34946,3.106984345e-06,IGDB
4842052,35030,0.0,Twitch
4616510,35030,4.206028079e-06,IGDB
3842442,35114,7.83934977e-07,IGDB
3988586,35129,1.567869955e-06,IGDB
4748629,35159,7.83934977e-07,IGDB
110684,35286,1.567869955e-06,IGDB
3842483,35453,1.567869955e-06,IGDB
4667710,35453,1.553492173e-06,IGDB
110737,35502,1.567869955e-06,IGDB
4090591,35634,7.83934977e-07,IGDB
3842523,35658,1.567869955e-06,IGDB
3842524,35659,3.135739909e-06,IGDB
4089111,35659,1.553492173e-06,IGDB
190807,35779,7.83934977e-07,IGDB
