id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
31922,1469664000.0,$1 Ride,50.0,0.0,50.0,0.0
32472,1464912000.0,Head Shot,50.0,3.0,50.0,3.0
32518,1470009600.0,System Crash,80.0,0.0,80.0,0.0
32629,1465862400.0,The Narrator is a Dick,80.0,2.0,80.0,2.0
32680,1633046400.0,Legion TD 2,51.8371421173172,11.0,51.8371421173172,11.0
32723,1461196800.0,Worm.is: The Game,60.0,2.0,60.0,2.0
32743,1464220800.0,Warriors' Wrath,50.0,0.0,50.0,0.0
32936,1461888000.0,Puzzle Galaxies,40.0,0.0,40.0,0.0
32950,1461542400.0,Colours of Magic: Aqua Teeter,60.0,0.0,60.0,0.0
32997,1471910400.0,AdVenture Communist,58.8695040898784,16.0,58.8695040898784,16.0
33015,1478822400.0,Cafe 0: The Sleeping Beast,70.0,0.0,70.0,0.0
33248,1460505600.0,Hero Quest: Tower Conflict,30.0,0.0,30.0,0.0
33452,1496620800.0,Neighborhorde,70.0,0.0,70.0,0.0
33457,1460678400.0,Night Blights,70.0,1.0,70.0,1.0
33564,1504224000.0,Project Arrhythmia,70.0,4.0,70.0,4.0
33587,1470182400.0,Heroes of Shadow Guard,,,,
33689,1453420800.0,Buried: An Interactive Story,80.0,0.0,80.0,0.0
33720,1454284800.0,Blood & Bacon,60.24323512010572,25.0,60.24323512010572,25.0
33882,1453766400.0,White Mirror,40.0,0.0,40.0,0.0
33927,1468972800.0,Super Button Soccer,,,,
33991,1461196800.0,Heaven Island Life,30.0,0.0,30.0,0.0
34085,1446681600.0,MiniBikers,,,,
34124,1448409600.0,Bad End,80.0,2.0,80.0,2.0
34167,1450656000.0,Drift Streets Japan,50.0,3.0,50.0,3.0
34405,1498867200.0,Battle Girls,70.0,1.0,70.0,1.0
34409,1446163200.0,Endless Sky,76.06309407426495,6.0,76.06309407426495,6.0
34589,1440547200.0,HueBots,70.0,0.0,70.0,0.0
34763,1438214400.0,Stellar 2D,40.0,0.0,40.0,0.0
34785,1464566400.0,Garlock Online,,,,
34821,1438300800.0,Mystical,,,,
34961,1473292800.0,6 Nights,,,,
35005,1180224000.0,Teeworlds,60.82260948245381,10.0,60.82260948245381,10.0
35130,1597968000.0,Chronicon,66.67704271344479,8.0,66.67704271344479,8.0
35131,1435190400.0,DinoSystem,80.0,0.0,80.0,0.0
35227,1442188800.0,Legends of Pixelia,70.0,0.0,70.0,0.0
35242,1450051200.0,Gem Wars: Attack of the Jiblets,50.0,0.0,50.0,0.0
35260,1446595200.0,Car Washer: Summer of the Ninja,,,,
35284,1440979200.0,Rememoried,60.0,2.0,60.0,2.0
35491,1436227200.0,"Once Bitten, Twice Dead",30.0,0.0,30.0,0.0
35541,1427846400.0,Make it indie!,50.0,1.0,50.0,1.0
35607,1426204800.0,Radium,70.0,0.0,70.0,0.0
35698,1439510400.0,Beach Bounce,50.0,0.0,50.0,0.0
35712,1424995200.0,Sometimes: Success Requires Sacrifice,50.0,0.0,50.0,0.0
35739,1265673600.0,Giana Sisters 2D,50.0,1.0,50.0,1.0
35808,1422921600.0,Terra Incognita ~ Chapter One: The Descendant,60.0,1.0,60.0,1.0
35836,1428537600.0,Luminosity,,,,
35842,1440028800.0,Shadowrun: Hong Kong - Extended Edition,80.00922456459422,21.0,80.00922456459422,21.0
35864,1424908800.0,Hidden Object Bundle 5 in 1,50.0,0.0,50.0,0.0
36055,1299542400.0,X-Note,70.0,0.0,70.0,0.0
36139,1423440000.0,Steam and Metal,60.0,0.0,60.0,0.0
36171,1537315200.0,Heavy Metal Machines,42.69513952519293,5.0,42.69513952519293,5.0
36198,1567468800.0,Children of Morta,71.54041927140874,141.0,77.27020963570436,152.0
36287,1422489600.0,Radiation Island,60.0,4.0,46.5,5.0
36291,1464652800.0,The Way of Life: Free Edition,50.0,1.0,50.0,1.0
36307,1400198400.0,The Treasures of Montezuma 4,80.0,2.0,80.0,2.0
36308,1290988800.0,Chicken Invaders 4,79.73432615785325,13.0,79.73432615785325,13.0
36311,1508544000.0,Radical Roach Remastered,50.0,1.0,50.0,1.0
36408,1393286400.0,Ultionus: A Tale of Petty Revenge,50.0,1.0,50.0,1.0
36411,1398643200.0,Battlepillars: Gold Edition,80.0,1.0,80.0,1.0
36871,,Destiny Chronicles,70.0,0.0,70.0,0.0
37403,1497830400.0,Battle of Painters,60.0,0.0,60.0,0.0
38967,1559779200.0,Cooking Simulator,71.26450046368804,55.0,71.26450046368804,55.0
40868,1527552000.0,Die for Valhalla!,70.0,2.0,70.0,3.0
41895,1657843200.0,House Party,43.99075322407053,31.0,43.99075322407053,31.0
43165,1547510400.0,My Time at Portia,79.25918703910173,106.0,74.72959351955086,116.0
44219,1543536000.0,Escape Doodland,70.0,4.0,70.0,4.0
51495,1526860800.0,Next Day: Survival,50.0,0.0,50.0,0.0
51693,1572480000.0,The Lighthouse,,,,
52077,1502236800.0,The Rodinia Project,60.0,1.0,60.0,1.0
52524,1506556800.0,Airport CEO,67.8156225731963,6.0,67.8156225731963,6.0
54510,1519344000.0,Escape the Pacific,50.0,0.0,50.0,0.0
54842,1621900800.0,Biomutant,59.17432388648699,78.0,66.11347773271717,97.0
54956,1552953600.0,Black Survival,,,,
55076,1419292800.0,Closers,78.75203610621617,9.0,78.75203610621617,9.0
55499,1504828800.0,Bad Government,,,,
55628,1508371200.0,Bomber Crew,75.11393770067022,20.0,80.05696885033511,23.0
55678,1536537600.0,Door Kickers: Action Squad,77.33220833761015,18.0,79.91610416880508,22.0
56357,1603152000.0,Drone Swarm,,,78.33333333333333,3.0
56859,1606780800.0,Project Wingman,83.36293204018702,17.0,80.93146602009351,19.0
57335,1530144000.0,Six Ages: Ride like the Wind,80.0,0.0,84.0,1.0
58357,1632960000.0,Madness: Project Nexus,,,,
67203,1531180800.0,Indie Pogo,70.0,2.0,70.0,2.0
68179,1506816000.0,Kim Jong-Boom,,,,
69483,1524787200.0,Monster Prom,70.11164629076545,38.0,64.55582314538273,39.0
74414,1632960000.0,The Architect: Paris,,,62.0,1.0
74849,1522886400.0,Will to Live Online,74.4,6.0,74.4,6.0
75158,1557446400.0,Blazing Beaks,64.10931468353635,8.0,64.10931468353635,8.0
75182,1517875200.0,Silent Descent,70.0,2.0,72.5,3.0
75363,1512000000.0,Jay Fighter: Remastered,,,,
75694,1663804800.0,Session: Skate Sim,56.86877119187309,14.0,64.68438559593655,16.0
76357,1546214400.0,Blessed Surface,50.0,1.0,50.0,1.0
76440,1512518400.0,Wurst Defender Coop Edition,,,,
76520,1513900800.0,Excellent Expectations,,,,
76533,1514678400.0,Bloodworks,,,,
76638,1552435200.0,Baba Is You,80.61036653034513,186.0,80.30518326517256,191.0
77535,1524787200.0,Basingstoke,80.0,3.0,80.0,3.0
77654,1535587200.0,Ultimate Fishing Simulator,,,80.0,1.0
79142,1413244800.0,Ambition of the Slimes,60.0,1.0,60.0,1.0
80010,1572134400.0,Xeno Crisis,70.2468374687433,10.0,69.62341873437165,11.0
80332,916704000.0,Sven Co-op,81.85415883054179,24.0,81.85415883054179,24.0
80456,1490918400.0,Soccer Online: Ball 3D,72.2925337636966,6.0,72.2925337636966,6.0
80914,1515456000.0,Duralumin Wind,,,,
81062,1541721600.0,VR Furballs: Demolition,70.0,0.0,70.0,0.0
81247,1517356800.0,Candleman: The Complete Journey,72.9329054771094,9.0,71.4664527385547,12.0
81604,1532563200.0,Ganbare! Super Strikers,70.0,1.0,70.0,1.0
83368,1508198400.0,Mindustry,79.1123680388604,20.0,79.1123680388604,20.0
83504,1623715200.0,Wildermyth,79.77454838610932,36.0,84.38727419305465,39.0
84059,1520553600.0,Crypt: The Black Tower,,,,
84731,1510876800.0,Aces of the Luftwaffe: Squadron,80.0,1.0,72.5,2.0
86328,1519171200.0,Gleaner Heights,60.0,1.0,67.5,2.0
86391,1741824000.0,Asylum,57.57412683338609,5.0,57.57412683338609,5.0
87997,1520208000.0,Drink Pro Tycoon,,,,
88084,1520467200.0,7th Deep,70.0,0.0,70.0,0.0
88331,1442966400.0,Pixel Strike 3D,,,,
89326,1537228800.0,Breathedge,70.77540320739408,46.0,76.38770160369704,49.0
89354,1554422400.0,Supraland,85.98833791211743,68.0,82.99416895605872,71.0
89560,1543881600.0,Mutant Year Zero: Road to Eden,80.85996577243532,94.0,81.05498288621766,106.0
89955,1522800000.0,Changed,74.66377440347071,7.0,74.66377440347071,7.0
90178,1521763200.0,Shrouded in Sanity: Freebirth,,,,
90258,1521590400.0,Voxel Baller,,,,
93691,1522627200.0,Achievement printer part 1,70.0,0.0,70.0,0.0
95550,1523491200.0,Vandals,60.29120835512815,8.0,65.14560417756408,9.0
95610,1523664000.0,One Ping Only,,,,
96386,1514505600.0,Gensokyo Defenders,70.0,0.0,74.0,1.0
97257,1623110400.0,Tails Noir,71.4609196848551,30.0,74.48045984242755,32.0
97589,1466035200.0,Gran Skrea Online,,,,
97988,1615248000.0,Wyvern,,,,
98768,1525132800.0,Geometry Boxer,,,,
99019,1525305600.0,Soul Smith of the Kingdom,,,,
99046,1536883200.0,Never Split the Party,51.79641579408376,6.0,51.79641579408376,6.0
102389,1528329600.0,Qop 3,70.0,0.0,70.0,0.0
103538,1632700800.0,Xera: Survival,84.0,6.0,84.0,6.0
104348,1684540800.0,Rocket Assault,,,,
104865,1531353600.0,Seeking Dawn,50.0,0.0,68.0,1.0
105256,1530835200.0,Soldiers Lost Forever (1914-1918),,,,
107218,1592265600.0,Desperados III,85.4208221905644,97.0,85.65485553972664,106.0
107262,1588204800.0,Streets of Rage 4,80.17615673945691,193.0,81.37974503639512,205.0
107406,1575936000.0,Pool 2D - Poolians,,,,
107988,1534896000.0,Pixel Draw,,,,
109328,1568160000.0,RIP,,,,
109358,1537315200.0,Treasure of Abyss,,,,
109401,1541721600.0,Of Gods and Men: The Daybreak Empire,70.0,0.0,70.0,0.0
109430,1592870400.0,General Horse and the Package of Doom,,,,
109666,1733443200.0,Deadside,70.0,5.0,70.0,5.0
110857,1542326400.0,Super Ledgehop: Double Laser,70.0,2.0,70.0,2.0
111061,1745971200.0,Skin Deep,,,84.0,2.0
111231,1552003200.0,Oculto,,,,
111837,1587600000.0,Cloudpunk,71.25692777919197,59.0,73.48560674673884,66.0
111981,1544486400.0,Maytroid,70.0,0.0,70.0,0.0
112329,1764115200.0,Reign of Guilds,,,,
112745,1352592000.0,Doors & Rooms,,,,
113649,1542499200.0,Gujian 3,80.0,3.0,80.0,3.0
113722,1525824000.0,Almost There: The Platformer,54.58057094420731,5.0,54.58057094420731,5.0
114950,1717027200.0,Trans-Siberian Railway Simulator,,,,
115515,1592524800.0,My Beautiful Paper Smile,,,,
115830,1723593600.0,Crime Scene Cleaner,69.96351248002196,35.0,69.96351248002196,35.0
115885,1555545600.0,Draw With Unknown,70.0,0.0,70.0,0.0
116097,1553731200.0,Shipped,69.99564487027935,5.0,69.99564487027935,5.0
116285,1565740800.0,Misadventures of Laura Silver,70.0,1.0,70.0,1.0
116295,1558396800.0,Blockade,,,,
116305,1556236800.0,Himno,55.88007907136254,12.0,27.94003953568127,12.0
117820,1576022400.0,Transport Fever 2,74.96622957421837,19.0,73.48311478710919,20.0
118228,1541030400.0,Rumble Arena,,,,
118762,1560297600.0,Doomtank,,,,
120365,1655769600.0,Mago,,,,
120398,1563408000.0,Super Life RPG,70.0,1.0,70.0,1.0
120549,1620172800.0,Distant Kingdoms,,,,
120654,1600300800.0,The Dungeon of Naheulbeuk: The Amulet of Chaos,80.0364469663534,24.0,86.0182234831767,25.0
120696,1572480000.0,The Story of Henry Bishop,70.0,1.0,70.0,1.0
120852,1665014400.0,Bombergrounds: Reborn,60.61263529242878,7.0,60.61263529242878,7.0
121220,1564704000.0,Undefeated,52.8422084286181,9.0,52.8422084286181,9.0
121235,1625702400.0,Eastern Exorcist,70.15973547059798,11.0,72.57986773529899,12.0
121492,1565913600.0,Jimmy's Journey,,,,
121634,1559779200.0,The Pilgrim,,,,
121851,1576108800.0,Kelipot,70.0,0.0,70.0,0.0
121974,1567468800.0,Vectrix,,,,
122024,1568332800.0,Super Bora Dragon Eyes,,,,
122429,1610323200.0,Firestone: Online Idle RPG,47.06422018348624,6.0,47.06422018348624,6.0
122559,1568851200.0,Mini Motorways,82.4126213085678,44.0,84.0813106542839,48.0
124189,1571702400.0,Bomb Bowling 2,,,,
124287,1574812800.0,Broken Delusion,,,,
124406,1565827200.0,OhShape,,,,
124926,1569888000.0,NGU Idle,77.44384270697395,10.0,77.44384270697395,10.0
126132,1368144000.0,Sinking Simulator,,,,
126179,1583884800.0,DJMax Respect V,78.6420459611364,15.0,78.6420459611364,15.0
126332,1589500800.0,Tales From Off-Peak City Vol. 1,87.04316131870436,9.0,87.04316131870436,9.0
126666,1585267200.0,Mr. Pumpkin 2: Kowloon Walled City,,,,
126763,1574726400.0,觅长生,,,,
127079,1575936000.0,Moko's Advice,,,,
127527,1576195200.0,The Alchemist's House,,,,
127610,1579132800.0,DungeonTop: Spell Sword Cards,70.0,0.0,68.0,1.0
127827,1577404800.0,Axiel,,,,
127939,1547164800.0,Amazing Cultivation Simulator,,,,
128153,1580688000.0,Terramancer,,,,
129109,1663113600.0,Food Truck Simulator,,,72.0,1.0
130140,1582761600.0,Cave Game,,,,
130204,1583798400.0,A Story of the Usurpers,,,,
130530,1578268800.0,Paranormal HK,,,,
130982,1574899200.0,Miracle Calamity Homeostasis,,,,
131760,1628553600.0,Library of Ruina,89.32280094347027,13.0,89.32280094347027,13.0
131785,1603152000.0,Amnesia: Rebirth,75.11593775044004,95.0,78.4468577641089,104.0
131969,1495065600.0,NecroWorm,,,,
132418,1589241600.0,Handy Dandy,,,,
133140,1616630400.0,The Fabled Woods,,,,
133172,1587340800.0,Glare Fall,,,,
133175,1592611200.0,Fatum Betula,79.8470483438759,15.0,79.92352417193794,16.0
133206,1589414400.0,UldreVoid,,,,
134588,1632182400.0,Kena: Bridge of Spirits,79.05692385721636,206.0,81.37846192860817,216.0
135840,1595980800.0,Mists of Aiden,,,,
135999,1589414400.0,Tetris Effect: Connected,91.24776339451259,74.0,89.92388169725629,84.0
137664,1592179200.0,Summer Memories,80.00995458221863,5.0,80.00995458221863,5.0
137828,1589760000.0,Collection Quest,,,,
137851,1590969600.0,Loco Road,,,,
138008,1554595200.0,JermaSlots,,,,
138270,1615939200.0,Adios,71.18106439155488,32.0,71.18106439155488,32.0
138858,1624233600.0,Ender Lilies: Quietus of the Knights,85.76131997859778,69.0,82.38065998929889,74.0
139082,1612396800.0,Firework,60.42452589434309,8.0,60.42452589434309,8.0
139456,1665619200.0,SuchArt: Genius Artist Simulator,74.57979993317359,6.0,74.57979993317359,6.0
139458,1631145600.0,Webbed,77.65181614742544,23.0,77.65181614742544,23.0
139678,1604016000.0,Demonizer,,,,
140427,1698883200.0,My Time at Sandrock,83.23509420436743,20.0,83.61754710218372,22.0
140876,1604620800.0,Untale: King of Revinia,,,,
141130,1637280000.0,Melvor Idle,78.36514363436106,13.0,78.36514363436106,13.0
141337,1677196800.0,Diary of Lucie,,,,
141416,1607040000.0,Leaf Blower Revolution: Idle Game,43.05740199978524,15.0,43.05740199978524,15.0
141801,1543536000.0,Professional Fishing,,,,
142687,1611878400.0,Annalynn,,,,
143000,1617840000.0,Across the Obelisk,72.58282028730578,10.0,72.58282028730578,10.0
143615,1621555200.0,Knockout City,76.33576942211978,43.0,81.16788471105988,52.0
143788,1613692800.0,Darkness Under My Bed,,,,
144022,1644278400.0,Sifu,82.16878185066597,189.0,80.51296235390441,202.0
144170,1667260800.0,For a Vast Future,,,,
144994,1616630400.0,Cosmodread,,,,
146544,1619395200.0,Deepest Sword,68.52897229369843,20.0,68.52897229369843,20.0
146562,1763251200.0,Cuckold Simulator,,,,
147519,1701993600.0,Against the Storm,83.44622863321591,45.0,86.97311431660796,47.0
147524,1621641600.0,Pilfered Liberty,,,,
148171,1640131200.0,Boppio,,,,
149613,1613606400.0,Tower of Portal,,,,
149730,1608422400.0,Death Park 2,,,,
150465,1625875200.0,Horatio Goes Snowboarding,,,78.0,1.0
150764,1608163200.0,Unscripted,,,,
152122,1625011200.0,Doki Doki Literature Club Plus!,82.35058551435175,115.0,82.42529275717587,117.0
152258,1670371200.0,Ixion,79.79489348670809,16.0,73.89744674335404,19.0
154063,1628208000.0,Misery Street,,,,
154825,1625702400.0,Aesir Online,,,,
155874,1615939200.0,BlackChain,,,,
156158,1593561600.0,Impossible Target,,,,
156633,1657324800.0,Gangsta Magic,,,,
156855,1542844800.0,Succumate,,,,
157130,1601510400.0,Mr.Mine,,,,
158161,1630368000.0,Don't Touch this Button!,,,,
159361,1627603200.0,Symbiotic Love,,,,
159467,1616544000.0,Role Player: Full Immersion,,,,
159969,1608508800.0,Jack's Labyrinth,,,,
161562,1593820800.0,Flash Snooker Game,,,,
163428,1558051200.0,Game of Puzzles: Animals,,,,
164158,,Retrowave Universe,,,,
164165,1624924800.0,Rebellion Gaia,,,,
164994,1682035200.0,Volcano Princess,78.17736832442239,8.0,78.17736832442239,8.0
166929,1681948800.0,Mr. Sun's Hatbox,,,79.5,2.0
167443,1597968000.0,Dispersion,,,,
169629,1603929600.0,The Pacifist's Great and Final Nightmare,,,,
172199,1617408000.0,Sheriff Rage,,,,
175710,1634774400.0,Toilet Flushing Simulator,,,,
176677,1638316800.0,Propnight,79.21348314606742,6.0,79.21348314606742,6.0
177603,1548720000.0,The Spy Who Shot Me,,,,
179214,1635724800.0,The Robin,,,,
181118,1636070400.0,School! Love Reflex,,,,
186036,1640304000.0,Fat Baby,,,,
186119,1639785600.0,Medieval Trader Simulator,,,,
187143,1643500800.0,Shooter's Island,,,,
189040,1635120000.0,Please Duology,,,,
189344,1649894400.0,The Oathkeeper,,,,
190742,1638662400.0,X Virus,,,,
193405,1647043200.0,Re:Bf,,,,
194009,1644624000.0,Dungeons of Dreadrock,79.04066304396298,5.0,79.04066304396298,5.0
194504,1699920000.0,Backpack Hero,70.14650186788498,24.0,77.57325093394249,25.0
196075,1604620800.0,Fantasy Grounds Unity,,,,
196230,1649376000.0,Stacklands,78.94803580735231,34.0,78.94803580735231,34.0
196262,1651104000.0,HunterX,,,,
196858,1655337600.0,Fruit Basket TV,,,,
198230,1664409600.0,Bonelab,80.82966744749713,10.0,80.91483372374856,11.0
199389,1652054400.0,Red Valley,,,,
201527,1653609600.0,Lightout 2,,,,
204068,1658448000.0,Robber Knight,,,,
204554,1708560000.0,Garden Life: A Cozy Simulator,,,86.0,1.0
208854,1681948800.0,Deepening Fire,,,,
209731,1660867200.0,Rune Teller,,,,
211479,1694995200.0,Case 03: True Cannibal Boy,,,,
213751,1668643200.0,Scared Tube,,,,
217240,1669852800.0,UFObia,,,,
221505,1665360000.0,DnD Adventure: Rogue's Choice,,,,
226897,1669939200.0,To the Earth,,,,
226968,1676332800.0,Red Tape,,,,
228516,1727049600.0,Tiny Glade,76.24478630061022,14.0,68.1223931503051,15.0
230297,1732060800.0,World of Football,,,,
233575,1678233600.0,Sanctuary Saga,,,,
234276,1676332800.0,Nixxsz Castle,,,,
243869,1697587200.0,The Jackbox Party Pack 10,69.91170110074306,8.0,68.70585055037154,12.0
244473,1691539200.0,UFO: Unidentified Falling Objects,,,85.0,1.0
245624,1727395200.0,Axon TD: Uprising,,,,
249075,1683763200.0,C.B.T,,,,
249853,1690156800.0,Asura's Trial,,,,
253458,1695600000.0,Russian Village Simulator,,,,
253657,1708905600.0,Zeta Leporis RTS,,,,
253659,1749772800.0,Backpack Battles,76.65276448411173,15.0,76.65276448411173,15.0
255308,1689206400.0,Demon Hunter,,,,
256717,1689897600.0,Heros and Monsters,,,,
258087,1691020800.0,Turncoat Chronicle,,,,
258211,1690848000.0,Welcome to Kowloon,69.62271747802292,9.0,69.62271747802292,9.0
265369,1706659200.0,Exodus,,,,
265504,1695340800.0,The World's Hardest Game 3D Nostalgia 2,,,,
268679,1639526400.0,2048 3D,,,,
269253,1698019200.0,Forgotten Hill The Third Axis,,,,
271546,1698710400.0,Cat Detective,,,,
272359,1698796800.0,Solune,,,,
274820,1705708800.0,Snake Crush Survivors,,,,
275249,1730419200.0,Magicraft,70.23183747543827,6.0,70.23183747543827,6.0
280123,1727654400.0,NeoDuel: Backpack Monsters,,,,
282178,1742860800.0,Endless Immortal Journey,,,,
286754,1569196800.0,Mmmmm Donuts Arhhh......,,,,
286796,1547164800.0,OldbI tyt?,,,,
286847,1587513600.0,Pandemic Panic!,,,,
287474,1710806400.0,Wathan Games,,,,
294246,1712707200.0,6-nen 1-gumi,,,,
296750,1716249600.0,Magic Research 2,,,,
298621,1747872000.0,Windward Horizon,,,,
302879,1739750400.0,One Box One Goal,,,,
317787,1744848000.0,Illusion Box,,,,
318277,1742428800.0,Izon,,,,
327265,1648512000.0,Succubus x Saint,,,,
332303,1741564800.0,Cheaters Cheetah,,,,
339328,1730160000.0,CowaCowa: Jinmenken,,,,
367213,1742256000.0,Vedmy Zov,,,,
367326,1648684800.0,Queen of the Flies,,,,
367356,1757635200.0,Misty Judgement,,,,
367687,1595376000.0,Quiz Pro: Guess Pictures,,,,
367782,1678060800.0,Lawnmower Game: Zombies,,,,
368037,1587513600.0,Jack and the Beanstalk: A Hidden Story,,,,
368312,1745193600.0,Way To Hell,,,,
369341,1634601600.0,Christmas Slots: Casino Game,,,,
370196,1547251200.0,Destroy the Demon Army,,,,
999,874540800.0,Oddworld: Abe's Oddysee,82.65480744585562,249.0,91.32740372292781,249.0
1878,1427932800.0,War for the Overworld,72.82999901464414,27.0,66.41499950732208,28.0
1990,1263168000.0,VVVVVV,79.6428475195752,181.0,79.69642375978759,185.0
2021,1222732800.0,Mount & Blade,71.604219716669,122.0,68.42710985833449,126.0
2248,1306368000.0,Frozen Synapse,73.2437940711912,26.0,81.1218970355956,27.0
2291,1343088000.0,Thomas Was Alone,71.28658911384724,179.0,73.83079455692362,187.0
2593,1569801600.0,Cube World,64.89079578886967,27.0,32.44539789443483,27.0
2991,1300924800.0,Superbrothers: Sword & Sworcery EP,76.78744443794598,85.0,76.78744443794598,85.0
3018,1317340800.0,Unepic,73.93729999853535,36.0,70.71864999926768,40.0
3099,1413763200.0,Door Kickers,69.1209034379952,39.0,76.8104517189976,41.0
3227,1449273600.0,Nuclear Throne,72.48750383381054,103.0,78.24375191690527,107.0
5522,1390521600.0,Blackguards,64.01093350436506,17.0,65.70546675218253,22.0
5523,1368662400.0,Reus,63.26970025788054,39.0,69.13485012894027,43.0
5551,1389571200.0,Nidhogg,76.78162401494292,108.0,80.14081200747145,114.0
5772,1375833600.0,SteamWorld Dig,73.53154478187443,226.0,77.32827239093722,234.0
5778,1351209600.0,Lucius,58.83269093056215,76.0,51.91634546528108,77.0
5892,1369872000.0,The Swapper,80.10708551012249,179.0,84.05354275506124,189.0
5893,1329782400.0,Tales from Space: Mutant Blobs Attack,80.7702189280989,14.0,81.71844279738278,20.0
6006,1370476800.0,Kingdom Rush Frontiers,73.89291029087401,45.0,76.946455145437,46.0
6705,1507161600.0,A Hat in Time,82.69022193681374,231.0,81.14511096840687,241.0
7209,1383609600.0,King Arthur's Gold,69.22597230501664,13.0,69.22597230501664,13.0
7404,1256688000.0,Beat Hazard,80.28352530189485,42.0,80.28352530189485,42.0
7543,1367280000.0,Gods Will Be Watching,85.80855802730653,33.0,74.90427901365327,38.0
7585,1560211200.0,SpaceEngine,89.92835031792337,14.0,89.92835031792337,14.0
7641,1386892800.0,Teslagrad,71.70564547849798,53.0,75.51948940591566,59.0
7883,1402272000.0,Magicite,66.27353986208733,13.0,66.27353986208733,13.0
8074,1118275200.0,Pathologic,84.26484627706921,41.0,72.1324231385346,42.0
8188,1308528000.0,Realm of the Mad God,60.10502095404693,45.0,72.55251047702346,47.0
8190,1228694400.0,Defense Grid: The Awakening,71.18731954196265,38.0,78.59365977098133,40.0
8209,1447891200.0,Mordheim: City of the Damned,88.71525312466096,12.0,77.35762656233048,15.0
8478,1398988800.0,"Sir, You Are Being Hunted",42.77177644282969,11.0,52.71922155474817,14.0
8492,1418601600.0,Lisa: The Painful,90.0798949188615,140.0,90.0798949188615,140.0
8506,1418256000.0,Xeodrifter,68.31565042866464,29.0,73.65782521433232,35.0
8508,1405555200.0,Xenonauts,79.6752343363402,14.0,74.8376171681701,15.0
8587,1001894400.0,Uplink,72.2984202027183,28.0,71.14921010135916,29.0
8634,1063497600.0,Alien Shooter,71.66567045197922,68.0,71.66567045197922,68.0
8716,1463702400.0,Postal: Redux,61.3794011756752,26.0,60.3147005878376,30.0
8756,1418601600.0,NEO Scavenger,78.49985038893348,18.0,75.49992519446674,20.0
8758,1302220800.0,Anomaly: Warzone Earth,68.57135972114949,34.0,76.58567986057474,39.0
8818,1411689600.0,Starpoint Gemini 2,80.0,3.0,76.66666666666666,6.0
8864,1410998400.0,Shadowrun: Dragonfall - Director's Cut,84.91312381387971,59.0,82.45656190693985,63.0
8871,1410739200.0,Reprisal Universe,60.0,1.0,60.0,1.0
8955,1364774400.0,Kingdom Wars,50.0,1.0,50.0,1.0
9088,1371772800.0,Fist Puncher,60.0,4.0,66.0,5.0
9101,1424131200.0,Hand of Fate,70.80905893548459,75.0,76.70452946774229,80.0
9139,1375747200.0,Ibb & Obb,70.93316455953996,30.0,74.96658227976998,35.0
9180,1437696000.0,Victor Vran,64.79044980356736,47.0,68.39522490178368,53.0
9196,1425254400.0,Five Nights at Freddy's 3,65.68107528467124,95.0,70.34053764233562,96.0
9291,1199059200.0,eXceed 2nd: Vampire REX,58.73300859911247,4.0,58.73300859911247,4.0
9307,1426204800.0,Zombie Kill of the Week: Reborn,80.0,0.0,80.0,0.0
9643,1539820800.0,Return of the Obra Dinn,89.16227869155357,468.0,91.86685363149107,475.0
9794,1320796800.0,CastleMiner Z,51.69073433371457,8.0,51.69073433371457,8.0
9970,1281744000.0,Alltynex Second,70.0,3.0,70.0,3.0
10031,1491868800.0,Yooka-Laylee,68.85113895460825,102.0,69.31193311366775,124.0
10160,1505952000.0,Heat Signature,77.72749625342871,22.0,78.86374812671436,26.0
10442,1262217600.0,Ion Assault,60.0,2.0,65.5,4.0
10681,1485993600.0,Alwa's Awakening,76.5216837029432,13.0,75.5608418514716,18.0
10745,1214352000.0,Ticket to Ride: Classic Edition,78.75204935348029,28.0,71.04269134340682,31.0
10834,1417651200.0,Skilltree Saga,40.0,1.0,40.0,1.0
11041,1415923200.0,Whisper of a Rose,50.0,0.0,50.0,0.0
11238,1349395200.0,"Cook, Serve, Delicious!",78.85449560790543,42.0,78.85449560790543,42.0
11423,1469577600.0,This Is the Police,69.71807847652687,112.0,65.14475352397773,126.0
11443,1422403200.0,Air Guardians,50.0,0.0,50.0,0.0
11657,1459296000.0,Epistory: Typing Chronicles,71.11948608116649,34.0,76.80974304058324,36.0
11714,1041292800.0,Chicken Invaders 2: The Next Wave,74.89635882806962,14.0,74.89635882806962,14.0
11719,1445299200.0,Rebel Galaxy,72.98250861069118,32.0,72.56268287677416,39.0
11764,1392336000.0,The Plan,58.36462807538047,39.0,50.01564737102357,42.0
11812,1304035200.0,Universe Sandbox Legacy,63.27217438488998,13.0,73.63608719244499,14.0
12070,1440460800.0,Party Hard,68.65598185719114,68.0,68.77799092859557,78.0
12523,1488931200.0,Faeria,78.13421862979675,24.0,80.31710931489837,26.0
13099,1393545600.0,One Way Heroics,69.90217103202332,9.0,69.90217103202332,9.0
13103,1399507200.0,Timberman,73.26597002193714,11.0,73.26597002193714,11.0
13159,1405987200.0,Velvet Sundown,,,,
13212,1443657600.0,The Beginner's Guide,79.6963892624292,247.0,77.26486129788125,253.0
13360,1285891200.0,Zero-K,,,,
14172,1495670400.0,Everspace,72.16903149205693,39.0,77.33451574602847,43.0
14174,1430265600.0,Exanima,79.8464181246702,17.0,79.8464181246702,17.0
