,id,first_release_date,name,rating,rating_count,total_rating,total_rating_count
331,76725,1512345600,Freddy Fazbear's Pizzeria Simulator,79.5368681279308,50.0,79.5368681279308,50.0
332,76749,1513555200,Real Pool 3D - Poolians,,,,
333,81141,1533772800,Squad 44,84.95271939715647,12.0,72.47635969857824,13.0
334,83731,1525132800,Beat Saber,84.94233439288352,176.0,84.97116719644177,180.0
335,84313,1534204800,Ground Branch,79.85629174810045,5.0,79.85629174810045,5.0
336,85526,1524700800,Murderous Pursuits,59.50694655175031,5.0,54.25347327587515,6.0
337,86316,1529020800,Muse Dash,74.02044408362914,76.0,70.3435553751479,79.0
338,86345,1511395200,Reflex,50.0,0.0,50.0,0.0
339,86430,1538092800,Chinese Parents,68.31271616202338,6.0,68.31271616202338,6.0
340,86737,1539216000,Farm Together,69.99265170382303,12.0,74.99632585191151,14.0
341,87776,1563148800,Dead Frontier 2,12.02551544432644,12.0,12.02551544432644,12.0
342,90055,1595462400,Carrion,75.76590031288166,176.0,75.16072793421861,185.0
343,90558,1725926400,Satisfactory,72.51099009211705,197.0,83.75549504605853,199.0
344,95118,1708473600,Last Epoch,69.68692677487846,83.0,73.17679672077256,86.0
345,96239,1523318400,Radical Heights,80.0,4.0,80.0,4.0
346,102163,1551398400,Dawn of Man,71.52776333166986,40.0,70.76388166583493,41.0
347,102868,1670457600,World War 3,34.23639375790282,17.0,34.23639375790282,17.0
348,103222,1528156800,Totally Accurate Battlegrounds,60.31815514205539,31.0,60.31815514205539,31.0
349,103314,1594252800,The Wind Road,,,,
350,103380,1528934400,Bloons TD 6,76.67417398071746,150.0,76.67417398071746,150.0
351,103616,1537488000,The Scroll of Taiwu,70.0,1.0,70.0,1.0
352,103629,1530057600,Ultimate Custom Night,69.98002670325947,38.0,69.98002670325947,38.0
353,104967,1612224000,Valheim,84.19249809741248,274.0,87.09624904870624,275.0
354,105322,1537401600,Pummel Party,68.88165677101223,66.0,68.88165677101223,66.0
355,107315,1620864000,Subnautica: Below Zero,75.3543323428286,130.0,80.27716617141431,135.0
356,109148,1553817600,Unheard,70.36065918177084,19.0,67.68032959088542,20.0
357,109323,1545264000,Invaxion,50.0,1.0,50.0,1.0
358,109733,1538265600,LoveChoice,75.62854096008738,6.0,75.62854096008738,6.0
359,109826,1622505600,Super Animal Royale,65.79926095189823,37.0,65.79926095189823,37.0
360,110077,1556150400,Blockpost,,,,
361,110248,1658188800,Stray,81.85771854578749,670.0,83.42885927289375,678.0
362,110846,1570406400,Trine 4: The Nightmare Prince,73.96502551509843,77.0,75.98251275754922,85.0
363,111033,1558569600,Project Winter,60.80711050451959,19.0,65.40355525225979,20.0
364,111469,1529020800,Among Us,72.19842355076923,555.0,76.97421177538462,559.0
365,111474,1554336000,Blade & Sorcery,79.02627821402865,18.0,79.02627821402865,18.0
366,113112,1600300800,Hades,89.40942170845122,1613.0,91.46941673657855,1630.0
367,113175,1545177600,Skater XL,71.11973718904379,14.0,71.8098685945219,16.0
368,113739,1636588800,Bright Memory: Infinite,62.95585694131955,43.0,64.97792847065978,48.0
369,114392,1412380800,A Dance of Fire and Ice,71.82558032441844,28.0,71.82558032441844,28.0
370,114422,1616716800,Last Oasis,60.0,3.0,60.0,3.0
371,114455,1550793600,Pacify,65.066189332617,73.0,65.066189332617,73.0
372,114684,1558483200,Splitgate,71.53217410912228,66.0,68.26608705456114,67.0
373,115201,1567987200,Unrailed!,71.60060264708683,35.0,71.60060264708683,35.0
374,115789,1575936000,Boneworks,60.87651144683292,22.0,60.87651144683292,22.0
375,116499,1570492800,War Selection,63.58639361551418,10.0,63.58639361551418,10.0
376,119304,1597708800,Spiritfarer,85.24764464093606,131.0,86.55239374903945,138.0
377,120322,1745366400,Dinkum,82.74766830910046,19.0,82.74766830910046,19.0
378,120560,1564012800,60 Seconds! Reatomized,74.12540052780763,34.0,74.12540052780763,34.0
379,120649,1603152000,Scribble It!,,,,
380,120697,1738195200,CyberCorp,,,,
381,120710,1596758400,The Henry Stickmin Collection,90.7169590425697,74.0,90.7169590425697,74.0
382,121087,1698969600,Ranch Simulator,50.1783175799526,8.0,50.1783175799526,8.0
383,121346,1449100800,Risk: Global Domination,66.60524535279106,40.0,66.60524535279106,40.0
384,121731,1629158400,Humankind,78.70700389222941,40.0,78.9535019461147,45.0
385,121760,1612915200,Little Nightmares II,82.64657884557538,309.0,82.43867403817231,322.0
386,121762,1680739200,Everspace 2,63.38991931586308,16.0,74.99495965793153,21.0
387,121998,1632355200,Medieval Dynasty,69.16019688430927,40.0,71.58009844215464,41.0
388,122133,1643068800,Not for Broadcast,81.77149907402259,27.0,83.38574953701129,28.0
389,122589,1569369600,The Long Drive,53.63687296108009,14.0,53.63687296108009,14.0
390,122646,1563840000,People Playground,72.6753806712288,36.0,72.6753806712288,36.0
391,122666,1650499200,Teardown,79.70106183901243,50.0,81.51719758617287,53.0
392,123689,1643155200,Bloody Spell,50.4283345166089,5.0,50.4283345166089,5.0
393,123783,1588896000,Hydroneer,61.71428571428572,7.0,61.71428571428572,7.0
394,124448,1593907200,Craftopia,69.50114222933693,13.0,69.50114222933693,13.0
395,126489,1538438400,WorldBox,66.6043418527654,54.0,66.6043418527654,54.0
396,127842,1611100800,Skul: The Hero Slayer,67.09271178148472,33.0,74.04635589074236,36.0
397,128004,1578009600,Sands of Salzaar,,,,
398,130203,1583452800,Polygon,60.0,1.0,60.0,1.0
399,130788,1760572800,Necesse,78.39170321394519,15.0,78.39170321394519,15.0
400,132058,1651104000,Rogue Legacy 2,76.0498134827404,47.0,83.2749067413702,53.0
401,132516,1600387200,Phasmophobia,68.50604994766962,215.0,68.50604994766962,215.0
402,133152,1589155200,Helltaker,74.01110857526912,171.0,74.01110857526912,171.0
403,133307,1627516800,The Ascent,72.09313089984445,83.0,71.65767656103334,92.0
404,133344,1758153600,Wobbly Life,76.89655172413792,7.0,71.44827586206895,8.0
405,134483,1637107200,Gunfire Reborn,73.97046310706342,42.0,73.97046310706342,42.0
406,134799,1651104000,Dorfromantik,78.66797513981447,58.0,79.33398756990724,59.0
407,135789,1593475200,Townscaper,63.47107093715121,68.0,71.7355354685756,69.0
408,135818,1674691200,Pizza Tower,84.69158970609777,72.0,87.34579485304889,73.0
409,135842,1689811200,Eternal Return,76.53090583971458,39.0,76.53090583971458,39.0
410,136770,1597622400,DDraceNetwork,91.30434782608695,18.0,91.30434782608695,18.0
411,137280,1676419200,Operation: Harsh Doorstop,,,,
412,137989,1695168000,Party Animals,85.30842217494228,47.0,67.65421108747114,48.0
413,138933,1639612800,Five Nights at Freddy's: Security Breach,58.36122961894795,29.0,58.36122961894795,29.0
414,139078,1611187200,Dyson Sphere Program,83.09565436872836,39.0,83.09565436872836,39.0
415,139708,1611792000,Devour,70.70672949014757,50.0,70.70672949014757,50.0
416,141365,1619049600,Dread Hunger,70.26301551040038,5.0,70.26301551040038,5.0
417,141533,1614816000,Loop Hero,75.8217615210228,150.0,80.33945218908283,157.0
418,141536,1638403200,Century: Age of Ashes,65.13018018622466,11.0,70.23175675977899,14.0
419,142941,1670889600,Potion Craft,71.36998702285128,51.0,70.68499351142563,52.0
420,143440,1602201600,IdleOn,67.0277830983262,14.0,67.0277830983262,14.0
421,145341,1617235200,Rounds,68.08507658465844,15.0,68.08507658465844,15.0
422,145439,1634601600,Escape Simulator,86.66408012262818,44.0,93.33204006131409,45.0
423,147340,1667347200,The Past Within,70.30415625467617,32.0,70.30415625467617,32.0
424,151665,1705622400,Palworld,72.39599495577212,239.0,72.39599495577212,239.0
425,152257,1681257600,Wartales,79.20016836018999,36.0,82.850084180095,38.0
426,152604,1518480000,Car Mechanic Simulator 2021,76.84977326245584,20.0,76.84977326245584,20.0
427,167432,1642550400,Warm Snow,,,,
428,176057,1633996800,Poppy Playtime,65.60193480850849,78.0,65.60193480850849,78.0
429,180339,1103846400,CS2D,55.03419807523623,7.0,55.03419807523623,7.0
430,185253,1694649600,Dune: Spice Wars,69.9451241843723,22.0,73.47256209218615,24.0
431,186725,1643673600,Vampire Survivors,81.26248227939634,344.0,86.33124113969816,349.0
432,188213,1642723200,Mirror 2: Project X,,,,
433,188228,1542758400,Age of History II,76.33687837657439,17.0,76.33687837657439,17.0
434,194821,1716940800,Nine Sols,85.58635343436309,75.0,87.29317671718155,78.0
435,197202,1761177600,Escape the Backrooms,70.1861268304616,35.0,75.0930634152308,36.0
436,226143,1668816000,Furry Killer,,,,
437,228456,1670284800,Dwarf Fortress,81.92791034287586,29.0,82.96395517143793,30.0
438,228525,1758758400,Hades II,89.70410349500256,116.0,91.35205174750128,120.0
439,241332,1695600000,Demonologist,51.21212121212121,9.0,51.21212121212121,9.0
440,248643,1706054400,Enshrouded,79.56805743734091,60.0,79.56805743734091,60.0
441,251833,1708387200,Balatro,85.2354205134901,331.0,88.21771025674505,336.0
442,263205,1702598400,One-Armed Robber,60.68903756038027,9.0,60.68903756038027,9.0
443,266676,1694649600,We Were Here Expeditions: The FriendShip,72.93345677650808,32.0,72.93345677650808,32.0
444,270039,1709164800,Astral Party,,,,
445,274920,1750291200,Supermarket Simulator,60.89569455207523,79.0,60.89569455207523,79.0
446,281275,1703721600,Buckshot Roulette,77.74944876331118,139.0,78.8747243816556,140.0
447,309862,1774915200,TCG Card Shop Simulator,78.35693831696545,22.0,78.35693831696545,22.0
448,311540,1723161600,Supermarket Together,84.83938405972053,30.0,84.83938405972053,30.0
449,317695,1738022400,Liar's Bar,69.88051832258604,26.0,69.88051832258604,26.0
450,319271,1728604800,Webfishing,76.07887519552247,26.0,76.07887519552247,26.0
